amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,940169.4,4132,4131,168676701.55000007,40827,408441960.14999986,98833,12-12-22,4123.55,0,4123,16,20,0,228,1079087
0,70108.0,4132,4131,168746809.55000007,40844,408441960.14999986,98833,12-12-23,4124.0,0,4124,16,20,0,17,1079104
0,28872.200000000004,4132,4131,168775681.75000006,40851,408441960.14999986,98833,12-12-23,4124.6,0,4124,16,20,0,7,1079111
24747.600000000002,0,4132,4131,408466707.7499999,98839,168775681.75000006,40851,12-12-24,4124.6,4124,0,16,20,6,0,1079117
0,33000.0,4132,4131,168808681.75000006,40859,408466707.7499999,98839,12-12-26,4125.0,0,4125,16,20,0,8,1079125
1427267.3,0,4132,4131,409893975.0499999,99185,168808681.75000006,40859,12-12-28,4125.05,4125,0,16,20,346,0,1079471
239252.90000000002,0,4132,4131,410133227.94999987,99243,168808681.75000006,40859,12-12-29,4125.05,4125,0,16,20,58,0,1079529
284628.45,0,4132,4131,410417856.39999986,99312,168808681.75000006,40859,12-12-30,4125.05,4125,0,16,20,69,0,1079598
24750.600000000002,0,4132,4131,410442606.9999999,99318,168808681.75000006,40859,12-12-31,4125.1,4125,0,16,20,6,0,1079604
12375.0,0,4132,4131,410454981.9999999,99321,168808681.75000006,40859,12-12-32,4125.0,4125,0,16,20,3,0,1079607
0,334189.8,4132,4131,169142871.55000007,40940,410454981.9999999,99321,12-12-33,4125.8,0,4125,16,20,0,81,1079688
243351.40000000002,0,4132,4131,410698333.39999986,99380,169142871.55000007,40940,12-12-35,4124.6,4124,0,16,20,59,0,1079747
1348907.7000000002,0,4132,4131,412047241.09999985,99707,169142871.55000007,40940,12-12-41,4125.1,4125,0,16,20,327,0,1080074
16501.0,0,4132,4131,412063742.09999985,99711,169142871.55000007,40940,12-12-41,4125.25,4125,0,16,20,4,0,1080078
284649.15,0,4132,4131,412348391.2499998,99780,169142871.55000007,40940,12-12-43,4125.35,4125,0,16,20,69,0,1080147
0,3270728.5,4132,4131,172413600.05000007,41733,412348391.2499998,99780,12-12-44,4124.5,0,4124,16,20,0,793,1080940
0,3146802.75,4132,4131,175560402.80000007,42496,412348391.2499998,99780,12-12-47,4124.25,0,4124,16,20,0,763,1081703
177293.30000000002,0,4132,4131,412525684.54999983,99823,175560402.80000007,42496,12-12-49,4123.1,4123,0,16,20,43,0,1081746
255629.1,0,4132,4131,412781313.64999986,99885,175560402.80000007,42496,12-12-50,4123.05,4123,0,16,20,62,0,1081808
8246.0,0,4132,4131,412789559.64999986,99887,175560402.80000007,42496,12-12-50,4123.0,4123,0,16,20,2,0,1081810
8246.0,0,4132,4131,412797805.64999986,99889,175560402.80000007,42496,12-12-52,4123.0,4123,0,16,20,2,0,1081812
41234.5,0,4132,4131,412839040.14999986,99899,175560402.80000007,42496,12-12-55,4123.45,4123,0,16,20,10,0,1081822
428807.6,0,4132,4131,413267847.7499999,100003,175560402.80000007,42496,12-12-56,4123.15,4123,0,16,20,104,0,1081926
688566.0499999999,0,4132,4131,413956413.7999999,100170,175560402.80000007,42496,12-12-58,4123.15,4123,0,16,20,167,0,1082093
754545.6,0,4132,4131,414710959.3999999,100353,175560402.80000007,42496,12-13-00,4123.2,4123,0,16,20,183,0,1082276
0,78360.75,4132,4131,175638763.55000007,42515,414710959.3999999,100353,12-13-02,4124.25,0,4124,16,20,0,19,1082295
775312.0,0,4132,4131,415486271.3999999,100541,175638763.55000007,42515,12-13-06,4124.0,4124,0,16,20,188,0,1082483
206210.0,0,4132,4131,415692481.3999999,100591,175638763.55000007,42515,12-13-09,4124.2,4124,0,16,20,50,0,1082533
0,4124.75,4132,4131,175642888.30000007,42516,415692481.3999999,100591,12-13-10,4124.75,0,4124,16,20,0,1,1082534
527948.8,0,4132,4131,416220430.1999999,100719,175642888.30000007,42516,12-13-11,4124.6,4124,0,16,20,128,0,1082662
247482.0,0,4132,4131,416467912.1999999,100779,175642888.30000007,42516,12-13-14,4124.7,4124,0,16,20,60,0,1082722
957116.0,0,4132,4131,417425028.1999999,101011,175642888.30000007,42516,12-13-18,4125.5,4125,0,16,20,232,0,1082954
0,8252.0,4132,4131,175651140.30000007,42518,417425028.1999999,101011,12-13-19,4126.0,0,4126,16,20,0,2,1082956
647868.35,0,4132,4131,418072896.54999995,101168,175651140.30000007,42518,12-13-25,4126.55,4126,0,16,20,157,0,1083113
499318.60000000003,0,4132,4131,418572215.15,101289,175651140.30000007,42518,12-13-27,4126.6,4126,0,16,20,121,0,1083234
623131.7,0,4132,4131,419195346.84999996,101440,175651140.30000007,42518,12-13-29,4126.7,4126,0,16,20,151,0,1083385
0,619155.0,4132,4131,176270295.30000007,42668,419195346.84999996,101440,12-13-30,4127.7,0,4127,16,20,0,150,1083535
0,66043.2,4132,4131,176336338.50000006,42684,419195346.84999996,101440,12-13-32,4127.7,0,4127,16,20,0,16,1083551
0,499451.69999999995,4132,4131,176835790.20000005,42805,419195346.84999996,101440,12-13-33,4127.7,0,4127,16,20,0,121,1083672
33014.0,0,4132,4131,419228360.84999996,101448,176835790.20000005,42805,12-13-34,4126.75,4126,0,16,20,8,0,1083680
206272.5,0,4132,4131,419434633.34999996,101498,176835790.20000005,42805,12-13-35,4125.45,4125,0,16,20,50,0,1083730
1295328.5,0,4132,4131,420729961.84999996,101812,176835790.20000005,42805,12-13-36,4125.25,4125,0,16,20,314,0,1084044
0,1291641.45,4132,4131,178127431.65000004,43118,420729961.84999996,101812,12-13-38,4126.65,0,4126,16,20,0,313,1084357
66012.0,0,4132,4131,420795973.84999996,101828,178127431.65000004,43118,12-13-40,4125.75,4125,0,16,20,16,0,1084373
140263.59999999998,0,4132,4131,420936237.45,101862,178127431.65000004,43118,12-13-41,4125.4,4125,0,16,20,34,0,1084407
156774.69999999998,0,4132,4131,421093012.15,101900,178127431.65000004,43118,12-13-42,4125.65,4125,0,16,20,38,0,1084445
0,602454.3999999999,4132,4131,178729886.05000004,43264,421093012.15,101900,12-13-44,4126.4,0,4126,16,20,0,146,1084591
581787.1499999999,0,4132,4131,421674799.29999995,102041,178729886.05000004,43264,12-13-45,4126.15,4126,0,16,20,141,0,1084732
1299579.75,0,4132,4131,422974379.04999995,102356,178729886.05000004,43264,12-13-47,4125.65,4125,0,16,20,315,0,1085047
528032.0,0,4132,4131,423502411.04999995,102484,178729886.05000004,43264,12-13-50,4125.25,4125,0,16,20,128,0,1085175
0,66019.2,4132,4131,178795905.25000003,43280,423502411.04999995,102484,12-13-51,4126.2,0,4126,16,20,0,16,1085191
0,33009.6,4132,4131,178828914.85000002,43288,423502411.04999995,102484,12-13-52,4126.2,0,4126,16,20,0,8,1085199
86630.25,0,4132,4131,423589041.29999995,102505,178828914.85000002,43288,12-13-53,4125.25,4125,0,16,20,21,0,1085220
0,74271.59999999999,4132,4131,178903186.45000002,43306,423589041.29999995,102505,12-13-54,4126.2,0,4126,16,20,0,18,1085238
210410.69999999998,0,4132,4131,423799451.99999994,102556,178903186.45000002,43306,12-13-57,4125.7,4125,0,16,20,51,0,1085289
235164.9,0,4132,4131,424034616.8999999,102613,178903186.45000002,43306,12-13-57,4125.7,4125,0,16,20,57,0,1085346
78390.2,0,4132,4131,424113007.0999999,102632,178903186.45000002,43306,12-13-59,4125.8,4125,0,16,20,19,0,1085365
222795.90000000002,0,4132,4131,424335802.9999999,102686,178903186.45000002,43306,12-14-00,4125.85,4125,0,16,20,54,0,1085419
8252.0,0,4132,4131,424344054.9999999,102688,178903186.45000002,43306,12-14-01,4126.0,4126,0,16,20,2,0,1085421
0,305335.1,4132,4131,179208521.55,43380,424344054.9999999,102688,12-14-06,4126.15,0,4126,16,20,0,74,1085495
429145.6,0,4132,4131,424773200.5999999,102792,179208521.55,43380,12-14-07,4126.4,4126,0,16,20,104,0,1085599
478732.0,0,4132,4131,425251932.5999999,102908,179208521.55,43380,12-14-12,4127.0,4127,0,16,20,116,0,1085715
499318.60000000003,0,4132,4131,425751251.1999999,103029,179208521.55,43380,12-14-13,4126.6,4126,0,16,20,121,0,1085836
0,119697.5,4132,4131,179328219.05,43409,425751251.1999999,103029,12-14-14,4127.5,0,4127,16,20,0,29,1085865
0,37146.15,4132,4131,179365365.20000002,43418,425751251.1999999,103029,12-14-15,4127.35,0,4127,16,20,0,9,1085874
916105.2000000001,0,4132,4131,426667356.3999999,103251,179365365.20000002,43418,12-14-17,4126.6,4126,0,16,20,222,0,1086096
854206.2000000001,0,4132,4131,427521562.5999999,103458,179365365.20000002,43418,12-14-18,4126.6,4126,0,16,20,207,0,1086303
0,136177.80000000002,4132,4131,179501543.00000003,43451,427521562.5999999,103458,12-14-22,4126.6,0,4126,16,20,0,33,1086336
292953.10000000003,0,4132,4131,427814515.6999999,103529,179501543.00000003,43451,12-14-26,4126.1,4126,0,16,20,71,0,1086407
557097.75,0,4132,4131,428371613.4499999,103664,179501543.00000003,43451,12-14-27,4126.65,4126,0,16,20,135,0,1086542
0,156852.6,4132,4131,179658395.60000002,43489,428371613.4499999,103664,12-14-29,4127.7,0,4127,16,20,0,38,1086580
0,1630066.25,4132,4131,181288461.85000002,43884,428371613.4499999,103664,12-14-30,4126.75,0,4126,16,20,0,395,1086975
1155182.0,0,4132,4131,429526795.4499999,103944,181288461.85000002,43884,12-14-31,4125.65,4125,0,16,20,280,0,1087255
0,243490.05,4132,4131,181531951.90000004,43943,429526795.4499999,103944,12-14-32,4126.95,0,4126,16,20,0,59,1087314
206282.49999999997,0,4132,4131,429733077.9499999,103994,181531951.90000004,43943,12-14-33,4125.65,4125,0,16,20,50,0,1087364
557030.25,0,4132,4131,430290108.1999999,104129,181531951.90000004,43943,12-14-34,4126.15,4126,0,16,20,135,0,1087499
499149.19999999995,0,4132,4131,430789257.3999999,104250,181531951.90000004,43943,12-14-37,4125.2,4125,0,16,20,121,0,1087620
264012.8,0,4132,4131,431053270.1999999,104314,181531951.90000004,43943,12-14-38,4125.2,4125,0,16,20,64,0,1087684
206260.0,0,4132,4131,431259530.1999999,104364,181531951.90000004,43943,12-14-39,4125.2,4125,0,16,20,50,0,1087734
86627.1,0,4132,4131,431346157.29999995,104385,181531951.90000004,43943,12-14-40,4125.1,4125,0,16,20,21,0,1087755
0,272259.89999999997,4132,4131,181804211.80000004,44009,431346157.29999995,104385,12-14-42,4125.15,0,4125,16,20,0,66,1087821
1315875.0,0,4132,4131,432662032.29999995,104704,181804211.80000004,44009,12-14-44,4125.0,4125,0,16,20,319,0,1088140
0,20627.75,4132,4131,181824839.55000004,44014,432662032.29999995,104704,12-14-44,4125.55,0,4125,16,20,0,5,1088145
0,218654.15000000002,4132,4131,182043493.70000005,44067,432662032.29999995,104704,12-14-45,4125.55,0,4125,16,20,0,53,1088198
0,49506.600000000006,4132,4131,182093000.30000004,44079,432662032.29999995,104704,12-14-47,4125.55,0,4125,16,20,0,12,1088210
17374500.0,0,4131,4131,450036532.29999995,108916,182093000.30000004,44079,12-14-49,4125.0,4125,0,17,20,4212,0,1092422
16450500.0,0,4131,4131,466487032.29999995,112904,182093000.30000004,44079,12-14-50,4125.0,4125,0,17,20,3988,0,1096410
9763875.0,0,4131,4131,476250907.29999995,115271,182093000.30000004,44079,12-14-52,4125.0,4125,0,17,20,2367,0,1098777
11537345.299999999,0,4131,4131,487788252.59999996,118068,182093000.30000004,44079,12-14-53,4124.9,4124,0,17,20,2797,0,1101574
9029406.1,0,4131,4131,496817658.7,120257,182093000.30000004,44079,12-14-54,4124.9,4124,0,17,20,2189,0,1103763
0,561088.3999999999,4131,4131,182654088.70000005,44215,496817658.7,120257,12-14-55,4125.65,0,4125,17,20,0,136,1103899
0,2347494.8499999996,4131,4130,185001583.55000004,44784,496817658.7,120257,12-14-56,4125.65,0,4125,17,21,0,569,1104468
49497.0,0,4131,4130,496867155.7,120269,185001583.55000004,44784,12-14-57,4124.75,4124,0,17,21,12,0,1104480
20625.0,0,4131,4130,496887780.7,120274,185001583.55000004,44784,12-14-58,4125.0,4125,0,17,21,5,0,1104485
140250.0,0,4131,4130,497028030.7,120308,185001583.55000004,44784,12-14-58,4125.0,4125,0,17,21,34,0,1104519
0,391936.74999999994,4131,4130,185393520.30000004,44879,497028030.7,120308,12-15-00,4125.65,0,4125,17,21,0,95,1104614
90751.1,0,4131,4130,497118781.8,120330,185393520.30000004,44879,12-15-00,4125.05,4125,0,17,21,22,0,1104636
0,28881.299999999996,4131,4130,185422401.60000005,44886,497118781.8,120330,12-15-02,4125.9,0,4125,17,21,0,7,1104643
391803.75,0,4131,4130,497510585.55,120425,185422401.60000005,44886,12-15-03,4124.25,4124,0,17,21,95,0,1104738
400076.5,0,4131,4130,497910662.05,120522,185422401.60000005,44886,12-15-04,4124.5,4124,0,17,21,97,0,1104835
16498.0,0,4131,4130,497927160.05,120526,185422401.60000005,44886,12-15-05,4124.5,4124,0,17,21,4,0,1104839
1245599.0,0,4131,4130,499172759.05,120828,185422401.60000005,44886,12-15-06,4124.5,4124,0,17,21,302,0,1105141
536321.5,0,4131,4130,499709080.55,120958,185422401.60000005,44886,12-15-09,4125.55,4125,0,17,21,130,0,1105271
0,28882.0,4131,4130,185451283.60000005,44893,499709080.55,120958,12-15-12,4126.0,0,4126,17,21,0,7,1105278
103150.0,0,4131,4130,499812230.55,120983,185451283.60000005,44893,12-15-14,4126.0,4126,0,17,21,25,0,1105303
107282.5,0,4131,4130,499919513.05,121009,185451283.60000005,44893,12-15-16,4126.25,4126,0,17,21,26,0,1105329
0,334282.95,4131,4130,185785566.55000004,44974,499919513.05,121009,12-15-17,4126.95,0,4126,17,21,0,81,1105410
0,684841.3,4131,4130,186470407.85000005,45140,499919513.05,121009,12-15-20,4125.55,0,4125,17,21,0,166,1105576
0,45386.0,4131,4130,186515793.85000005,45151,499919513.05,121009,12-15-21,4126.0,0,4126,17,21,0,11,1105587
61883.25,0,4131,4130,499981396.3,121024,186515793.85000005,45151,12-15-24,4125.55,4125,0,17,21,15,0,1105602
0,144411.75,4131,4130,186660205.60000005,45186,499981396.3,121024,12-15-27,4126.05,0,4126,17,21,0,35,1105637
4126.05,0,4131,4130,499985522.35,121025,186660205.60000005,45186,12-15-28,4126.05,4126,0,17,21,1,0,1105638
160923.75,0,4131,4130,500146446.1,121064,186660205.60000005,45186,12-15-30,4126.25,4126,0,17,21,39,0,1105677
33010.0,0,4131,4130,500179456.1,121072,186660205.60000005,45186,12-15-30,4126.25,4126,0,17,21,8,0,1105685
0,20634.0,4131,4130,186680839.60000005,45191,500179456.1,121072,12-15-31,4126.8,0,4126,17,21,0,5,1105690
0,676787.0,4131,4130,187357626.60000005,45355,500179456.1,121072,12-15-34,4126.75,0,4126,17,21,0,164,1105854
0,53645.15,4131,4130,187411271.75000006,45368,500179456.1,121072,12-15-35,4126.55,0,4126,17,21,0,13,1105867
57764.700000000004,0,4131,4130,500237220.8,121086,187411271.75000006,45368,12-15-36,4126.05,4126,0,17,21,14,0,1105881
532131.4500000001,0,4131,4130,500769352.25,121215,187411271.75000006,45368,12-15-40,4125.05,4125,0,17,21,129,0,1106010
383629.65,0,4131,4130,501152981.9,121308,187411271.75000006,45368,12-15-41,4125.05,4125,0,17,21,93,0,1106103
0,12377.25,4131,4130,187423649.00000006,45371,501152981.9,121308,12-15-42,4125.75,0,4125,17,21,0,3,1106106
0,20629.75,4131,4130,187444278.75000006,45376,501152981.9,121308,12-15-43,4125.95,0,4125,17,21,0,5,1106111
20627.5,0,4131,4130,501173609.4,121313,187444278.75000006,45376,12-15-44,4125.5,4125,0,17,21,5,0,1106116
0,8251.9,4131,4130,187452530.65000007,45378,501173609.4,121313,12-15-44,4125.95,0,4125,17,21,0,2,1106118
0,4125.75,4131,4130,187456656.40000007,45379,501173609.4,121313,12-15-45,4125.75,0,4125,17,21,0,1,1106119
0,90769.79999999999,4131,4130,187547426.20000008,45401,501173609.4,121313,12-15-48,4125.9,0,4125,17,21,0,22,1106141
4376625.0,0,4131,4130,505550234.4,122374,187547426.20000008,45401,12-15-51,4125.0,4125,0,17,21,1061,0,1107202
0,152660.15,4131,4130,187700086.35000008,45438,505550234.4,122374,12-15-52,4125.95,0,4125,17,21,0,37,1107239
28875.0,0,4131,4130,505579109.4,122381,187700086.35000008,45438,12-15-52,4125.0,4125,0,17,21,7,0,1107246
0,33006.0,4131,4130,187733092.35000008,45446,505579109.4,122381,12-15-54,4125.75,0,4125,17,21,0,8,1107254
0,49505.399999999994,4131,4130,187782597.7500001,45458,505579109.4,122381,12-15-55,4125.45,0,4125,17,21,0,12,1107266
0,738500.2999999999,4131,4130,188521098.0500001,45637,505579109.4,122381,12-15-56,4125.7,0,4125,17,21,0,179,1107445
0,928260.0000000001,4131,4130,189449358.0500001,45862,505579109.4,122381,12-15-59,4125.6,0,4125,17,21,0,225,1107670
334129.05,0,4131,4130,505913238.45,122462,189449358.0500001,45862,12-16-03,4125.05,4125,0,17,21,81,0,1107751
969386.75,0,4131,4130,506882625.2,122697,189449358.0500001,45862,12-16-07,4125.05,4125,0,17,21,235,0,1107986
0,887014.7499999999,4131,4130,190336372.8000001,46077,506882625.2,122697,12-16-10,4125.65,0,4125,17,21,0,215,1108201
0,5536957.8,4131,4130,195873330.6000001,47419,506882625.2,122697,12-16-13,4125.9,0,4125,17,21,0,1342,1109543
0,404338.19999999995,4131,4130,196277668.8000001,47517,506882625.2,122697,12-16-15,4125.9,0,4125,17,21,0,98,1109641
0,49509.0,4131,4130,196327177.8000001,47529,506882625.2,122697,12-16-15,4125.75,0,4125,17,21,0,12,1109653
49500.600000000006,0,4131,4130,506932125.8,122709,196327177.8000001,47529,12-16-20,4125.05,4125,0,17,21,12,0,1109665
280506.80000000005,0,4131,4130,507212632.6,122777,196327177.8000001,47529,12-16-20,4125.1,4125,0,17,21,68,0,1109733
37125.9,0,4131,4130,507249758.5,122786,196327177.8000001,47529,12-16-22,4125.1,4125,0,17,21,9,0,1109742
0,86635.5,4131,4130,196413813.3000001,47550,507249758.5,122786,12-16-23,4125.5,0,4125,17,21,0,21,1109763
111377.70000000001,0,4131,4130,507361136.2,122813,196413813.3000001,47550,12-16-24,4125.1,4125,0,17,21,27,0,1109790
0,24753.0,4131,4130,196438566.3000001,47556,507361136.2,122813,12-16-25,4125.5,0,4125,17,21,0,6,1109796
136126.65,0,4131,4130,507497262.84999996,122846,196438566.3000001,47556,12-16-27,4125.05,4125,0,17,21,33,0,1109829
57751.40000000001,0,4131,4130,507555014.24999994,122860,196438566.3000001,47556,12-16-28,4125.1,4125,0,17,21,14,0,1109843
0,6968560.65,4131,4130,203407126.9500001,49245,507555014.24999994,122860,12-16-33,4125.85,0,4125,17,21,0,1689,1111532
0,243410.40000000002,4131,4130,203650537.3500001,49304,507555014.24999994,122860,12-16-35,4125.6,0,4125,17,21,0,59,1111591
0,169149.6,4131,4130,203819686.9500001,49345,507555014.24999994,122860,12-16-37,4125.6,0,4125,17,21,0,41,1111632
123750.0,0,4131,4130,507678764.24999994,122890,203819686.9500001,49345,12-16-38,4125.0,4125,0,17,21,30,0,1111662
3048227.2,0,4131,4130,510726991.4499999,123629,203819686.9500001,49345,12-16-40,4124.8,4124,0,17,21,739,0,1112401
2483069.4,0,4131,4130,513210060.8499999,124231,203819686.9500001,49345,12-16-48,4124.7,4124,0,17,21,602,0,1113003
193863.25,0,4131,4130,513403924.0999999,124278,203819686.9500001,49345,12-16-49,4124.75,4124,0,17,21,47,0,1113050
0,24397896.25,4131,4129,228217583.2000001,55260,513403924.0999999,124278,12-16-52,4124.75,0,4124,17,22,0,5915,1118965
5180120.8,0,4131,4129,518584044.8999999,125534,228217583.2000001,55260,12-16-54,4124.3,4124,0,17,22,1256,0,1120221
0,2322318.6999999997,4131,4129,230539901.9000001,55823,518584044.8999999,125534,12-16-55,4124.9,0,4124,17,22,0,563,1120784
0,5543328.0,4131,4129,236083229.9000001,57167,518584044.8999999,125534,12-16-56,4124.5,0,4124,17,22,0,1344,1122128
0,503250.0,4131,4129,236586479.9000001,57289,518584044.8999999,125534,12-16-58,4125.0,0,4125,17,22,0,122,1122250
5193375.0,0,4130,4129,523777419.8999999,126793,236586479.9000001,57289,12-16-59,4125.0,4125,0,18,22,1259,0,1123509
2689663.0,0,4130,4129,526467082.8999999,127445,236586479.9000001,57289,12-17-00,4125.25,4125,0,18,22,652,0,1124161
3049003.1500000004,0,4130,4129,529516086.0499999,128184,236586479.9000001,57289,12-17-04,4125.85,4125,0,18,22,739,0,1124900
0,8488298.8,4130,4129,245074778.7000001,59345,529516086.0499999,128184,12-17-06,4128.55,0,4128,18,22,0,2056,1126956
0,37156.950000000004,4130,4129,245111935.6500001,59354,529516086.0499999,128184,12-17-07,4128.55,0,4128,18,22,0,9,1126965
14142385.4,0,4130,4129,543658471.4499999,131612,245111935.6500001,59354,12-17-09,4125.55,4125,0,18,22,3428,0,1130393
0,738562.9500000001,4130,4129,245850498.60000008,59533,543658471.4499999,131612,12-17-09,4126.05,0,4126,18,22,0,179,1130572
544572.6,0,4130,4129,544203044.05,131744,245850498.60000008,59533,12-17-10,4125.55,4125,0,18,22,132,0,1130704
878838.0,0,4130,4129,545081882.05,131957,245850498.60000008,59533,12-17-11,4126.0,4126,0,18,22,213,0,1130917
37134.0,0,4130,4129,545119016.05,131966,245850498.60000008,59533,12-17-11,4126.0,4126,0,18,22,9,0,1130926
738554.0,0,4130,4129,545857570.05,132145,245850498.60000008,59533,12-17-12,4126.0,4126,0,18,22,179,0,1131105
61890.0,0,4130,4129,545919460.05,132160,245850498.60000008,59533,12-17-13,4126.0,4126,0,18,22,15,0,1131120
0,21031192.0,4130,4129,266881690.60000008,64629,545919460.05,132160,12-17-16,4127.0,0,4127,18,22,0,5096,1136216
173296.2,0,4130,4129,546092756.25,132202,266881690.60000008,64629,12-17-18,4126.1,4126,0,18,22,42,0,1136258
0,317771.3,4130,4129,267199461.9000001,64706,546092756.25,132202,12-17-19,4126.9,0,4126,18,22,0,77,1136335
0,99045.59999999999,4130,4129,267298507.5000001,64730,546092756.25,132202,12-17-20,4126.9,0,4126,18,22,0,24,1136359
0,499360.94999999995,4130,4129,267797868.45000008,64851,546092756.25,132202,12-17-22,4126.95,0,4126,18,22,0,121,1136480
8076539.0,0,4130,4129,554169295.25,134159,267797868.45000008,64851,12-17-25,4127.0,4127,0,18,22,1957,0,1138437
870586.0,0,4130,4129,555039881.25,134370,267797868.45000008,64851,12-17-26,4126.0,4126,0,18,22,211,0,1138648
259938.0,0,4130,4129,555299819.25,134433,267797868.45000008,64851,12-17-27,4126.0,4126,0,18,22,63,0,1138711
0,3627545.0999999996,4130,4129,271425413.5500001,65730,555299819.25,134433,12-17-28,4126.9,0,4126,18,22,0,879,1139590
0,3334535.1999999997,4130,4129,274759948.75000006,66538,555299819.25,134433,12-17-29,4126.9,0,4126,18,22,0,808,1140398
239360.19999999998,0,4130,4129,555539179.45,134491,274759948.75000006,66538,12-17-30,4126.9,4126,0,18,22,58,0,1140456
127933.9,0,4130,4129,555667113.35,134522,274759948.75000006,66538,12-17-31,4126.9,4126,0,18,22,31,0,1140487
0,8365429.0,4130,4129,283125377.75000006,68565,555667113.35,134522,12-17-33,4127.0,0,4127,18,22,0,2027,1142514
458124.75,0,4130,4129,556125238.1,134633,283125377.75000006,68565,12-17-35,4127.25,4127,0,18,22,111,0,1142625
6929233.0,0,4130,4129,563054471.1,136312,283125377.75000006,68565,12-17-36,4127.0,4127,0,18,22,1679,0,1144304
0,99045.59999999999,4130,4129,283224423.3500001,68589,563054471.1,136312,12-17-37,4126.9,0,4126,18,22,0,24,1144328
0,14735330.299999999,4130,4129,297959753.6500001,72158,563054471.1,136312,12-17-41,4128.7,0,4128,18,22,0,3569,1147897
0,3200517.5,4130,4129,301160271.1500001,72933,563054471.1,136312,12-17-44,4129.7,0,4129,18,22,0,775,1148672
2080512.0,0,4130,4129,565134983.1,136816,301160271.1500001,72933,12-17-47,4128.0,4128,0,18,22,504,0,1149176
0,730656.0,4130,4129,301890927.1500001,73110,565134983.1,136816,12-17-49,4128.0,0,4128,18,22,0,177,1149353
0,247658.99999999997,4130,4129,302138586.1500001,73170,565134983.1,136816,12-17-51,4127.65,0,4127,18,22,0,60,1149413
0,127947.85,4130,4129,302266534.0000001,73201,565134983.1,136816,12-17-56,4127.35,0,4127,18,22,0,31,1149444
0,2373197.5,4130,4129,304639731.5000001,73776,565134983.1,136816,12-18-00,4127.3,0,4127,18,22,0,575,1150019
0,74287.8,4130,4129,304714019.30000013,73794,565134983.1,136816,12-18-02,4127.1,0,4127,18,22,0,18,1150037
0,144446.75,4130,4129,304858466.05000013,73829,565134983.1,136816,12-18-03,4127.05,0,4127,18,22,0,35,1150072
0,445629.6,4130,4129,305304095.65000015,73937,565134983.1,136816,12-18-04,4126.2,0,4126,18,22,0,108,1150180
536380.0,0,4130,4129,565671363.1,136946,305304095.65000015,73937,12-18-06,4126.0,4126,0,18,22,130,0,1150310
1196540.0,0,4130,4129,566867903.1,137236,305304095.65000015,73937,12-18-09,4126.0,4126,0,18,22,290,0,1150600
536412.5,0,4130,4129,567404315.6,137366,305304095.65000015,73937,12-18-11,4126.25,4126,0,18,22,130,0,1150730
0,20634.25,4130,4129,305324729.90000015,73942,567404315.6,137366,12-18-12,4126.85,0,4126,18,22,0,5,1150735
37138.950000000004,0,4130,4129,567441454.5500001,137375,305324729.90000015,73942,12-18-14,4126.55,4126,0,18,22,9,0,1150744
0,672749.9,4130,4129,305997479.80000013,74105,567441454.5500001,137375,12-18-17,4127.3,0,4127,18,22,0,163,1150907
41272.5,0,4130,4129,567482727.0500001,137385,305997479.80000013,74105,12-18-18,4127.25,4127,0,18,22,10,0,1150917
0,730833.0,4130,4129,306728312.80000013,74282,567482727.0500001,137385,12-18-21,4129.0,0,4129,18,22,0,177,1151094
0,1568944.0,4130,4129,308297256.80000013,74662,567482727.0500001,137385,12-18-24,4128.8,0,4128,18,22,0,380,1151474
0,8257.6,4130,4129,308305514.40000015,74664,567482727.0500001,137385,12-18-25,4128.8,0,4128,18,22,0,2,1151476
0,16515.2,4130,4129,308322029.60000014,74668,567482727.0500001,137385,12-18-28,4128.8,0,4128,18,22,0,4,1151480
0,119723.59999999999,4130,4129,308441753.20000017,74697,567482727.0500001,137385,12-18-29,4128.4,0,4128,18,22,0,29,1151509
0,198182.40000000002,4130,4129,308639935.60000014,74745,567482727.0500001,137385,12-18-30,4128.8,0,4128,18,22,0,48,1151557
0,41295.0,4130,4129,308681230.60000014,74755,567482727.0500001,137385,12-18-33,4129.5,0,4129,18,22,0,10,1151567
24777.0,0,4130,4129,567507504.0500001,137391,308681230.60000014,74755,12-18-34,4129.5,4129,0,18,22,6,0,1151573
210619.80000000002,0,4130,4129,567718123.85,137442,308681230.60000014,74755,12-18-35,4129.8,4129,0,18,22,51,0,1151624
0,384127.19999999995,4130,4129,309065357.80000013,74848,567718123.85,137442,12-18-37,4130.4,0,4130,18,22,0,93,1151717
0,41304.0,4130,4129,309106661.80000013,74858,567718123.85,137442,12-18-37,4130.4,0,4130,18,22,0,10,1151727
148681.80000000002,0,4130,4129,567866805.65,137478,309106661.80000013,74858,12-18-38,4130.05,4130,0,18,22,36,0,1151763
239545.80000000002,0,4130,4129,568106351.4499999,137536,309106661.80000013,74858,12-18-39,4130.1,4130,0,18,22,58,0,1151821
156943.80000000002,0,4130,4129,568263295.2499999,137574,309106661.80000013,74858,12-18-40,4130.1,4130,0,18,22,38,0,1151859
0,45433.850000000006,4130,4129,309152095.65000015,74869,568263295.2499999,137574,12-18-40,4130.35,0,4130,18,22,0,11,1151870
