amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,33140.0,4144,4144,31045490.59999999,7490,120594176.34999993,29100,11-53-21,4142.5,0,4142,4,7,0,8,976017
497040.0,0,4144,4144,121091216.34999993,29220,31045490.59999999,7490,11-53-25,4142.0,4142,0,4,7,120,0,976137
62135.25000000001,0,4144,4144,121153351.59999993,29235,31045490.59999999,7490,11-53-27,4142.35,4142,0,4,7,15,0,976152
0,132601.6,4144,4144,31178092.19999999,7522,121153351.59999993,29235,11-53-27,4143.8,0,4143,4,7,0,32,976184
0,66301.6,4144,4144,31244393.799999993,7538,121153351.59999993,29235,11-53-29,4143.85,0,4143,4,7,0,16,976200
0,348070.8,4144,4144,31592464.599999994,7622,121153351.59999993,29235,11-53-31,4143.7,0,4143,4,7,0,84,976284
0,20719.5,4144,4144,31613184.099999994,7627,121153351.59999993,29235,11-53-32,4143.9,0,4143,4,7,0,5,976289
0,298360.8,4144,4144,31911544.899999995,7699,121153351.59999993,29235,11-53-33,4143.9,0,4143,4,7,0,72,976361
12431.699999999999,0,4144,4144,121165783.29999994,29238,31911544.899999995,7699,11-53-34,4143.9,4143,0,4,7,3,0,976364
464116.79999999993,0,4144,4144,121629900.09999993,29350,31911544.899999995,7699,11-53-36,4143.9,4143,0,4,7,112,0,976476
4143.9,0,4144,4144,121634043.99999994,29351,31911544.899999995,7699,11-53-37,4143.9,4143,0,4,7,1,0,976477
186493.5,0,4144,4144,121820537.49999994,29396,31911544.899999995,7699,11-53-40,4144.3,4144,0,4,7,45,0,976522
0,310875.0,4144,4144,32222419.899999995,7774,121820537.49999994,29396,11-53-43,4145.0,0,4145,4,7,0,75,976597
0,377204.10000000003,4144,4144,32599623.999999996,7865,121820537.49999994,29396,11-53-44,4145.1,0,4145,4,7,0,91,976688
451717.8,0,4144,4144,122272255.29999994,29505,32599623.999999996,7865,11-53-46,4144.2,4144,0,4,7,109,0,976797
0,20724.75,4144,4144,32620348.749999996,7870,122272255.29999994,29505,11-53-48,4144.95,0,4144,4,7,0,5,976802
4144.15,0,4144,4144,122276399.44999994,29506,32620348.749999996,7870,11-53-51,4144.15,4144,0,4,7,1,0,976803
339824.39999999997,0,4144,4144,122616223.84999995,29588,32620348.749999996,7870,11-53-57,4144.2,4144,0,4,7,82,0,976885
53875.9,0,4144,4144,122670099.74999996,29601,32620348.749999996,7870,11-53-58,4144.3,4144,0,4,7,13,0,976898
0,58029.299999999996,4144,4144,32678378.049999997,7884,122670099.74999996,29601,11-53-59,4144.95,0,4144,4,7,0,14,976912
0,327451.05,4144,4144,33005829.099999998,7963,122670099.74999996,29601,11-54-00,4144.95,0,4144,4,7,0,79,976991
0,136783.35,4144,4144,33142612.45,7996,122670099.74999996,29601,11-54-02,4144.95,0,4144,4,7,0,33,977024
360541.05,0,4144,4144,123030640.79999995,29688,33142612.45,7996,11-54-03,4144.15,4144,0,4,7,87,0,977111
924145.45,0,4144,4144,123954786.24999996,29911,33142612.45,7996,11-54-05,4144.15,4144,0,4,7,223,0,977334
261106.65000000002,0,4144,4144,124215892.89999996,29974,33142612.45,7996,11-54-08,4144.55,4144,0,4,7,63,0,977397
182366.8,0,4144,4144,124398259.69999996,30018,33142612.45,7996,11-54-10,4144.7,4144,0,4,7,44,0,977441
613393.4,0,4144,4144,125011653.09999996,30166,33142612.45,7996,11-54-18,4144.55,4144,0,4,7,148,0,977589
343997.65,0,4144,4144,125355650.74999997,30249,33142612.45,7996,11-54-22,4144.55,4144,0,4,7,83,0,977672
53879.8,0,4144,4144,125409530.54999997,30262,33142612.45,7996,11-54-26,4144.6,4144,0,4,7,13,0,977685
522219.60000000003,0,4144,4144,125931750.14999996,30388,33142612.45,7996,11-54-27,4144.6,4144,0,4,7,126,0,977811
45590.600000000006,0,4144,4144,125977340.74999996,30399,33142612.45,7996,11-54-27,4144.6,4144,0,4,7,11,0,977822
8289.4,0,4144,4144,125985630.14999996,30401,33142612.45,7996,11-54-28,4144.7,4144,0,4,7,2,0,977824
339865.39999999997,0,4144,4144,126325495.54999997,30483,33142612.45,7996,11-54-30,4144.7,4144,0,4,7,82,0,977906
20723.5,0,4144,4144,126346219.04999997,30488,33142612.45,7996,11-54-32,4144.7,4144,0,4,7,5,0,977911
0,385531.5,4144,4144,33528143.95,8089,126346219.04999997,30488,11-54-32,4145.5,0,4145,4,7,0,93,978004
145064.5,0,4144,4144,126491283.54999997,30523,33528143.95,8089,11-54-34,4144.7,4144,0,4,7,35,0,978039
136776.75,0,4144,4144,126628060.29999997,30556,33528143.95,8089,11-54-35,4144.75,4144,0,4,7,33,0,978072
16579.0,0,4144,4144,126644639.29999997,30560,33528143.95,8089,11-54-37,4144.75,4144,0,4,7,4,0,978076
16579.0,0,4144,4144,126661218.29999997,30564,33528143.95,8089,11-54-38,4144.75,4144,0,4,7,4,0,978080
0,215558.2,4144,4144,33743702.15,8141,126661218.29999997,30564,11-54-41,4145.35,0,4145,4,7,0,52,978132
2092745.25,0,4144,4144,128753963.54999997,31069,33743702.15,8141,11-54-43,4144.05,4144,0,4,7,505,0,978637
0,70448.0,4144,4144,33814150.15,8158,128753963.54999997,31069,11-54-45,4144.0,0,4144,4,7,0,17,978654
62148.0,0,4144,4144,128816111.54999997,31084,33814150.15,8158,11-54-46,4143.2,4143,0,4,7,15,0,978669
580062.0,0,4144,4144,129396173.54999997,31224,33814150.15,8158,11-54-53,4143.3,4143,0,4,7,140,0,978809
0,49735.799999999996,4144,4144,33863885.949999996,8170,129396173.54999997,31224,11-54-55,4144.65,0,4144,4,7,0,12,978821
12430.650000000001,0,4144,4144,129408604.19999997,31227,33863885.949999996,8170,11-54-57,4143.55,4143,0,4,7,3,0,978824
0,526376.9,4144,4144,34390262.849999994,8297,129408604.19999997,31227,11-54-58,4144.7,0,4144,4,7,0,127,978951
20717.75,0,4144,4144,129429321.94999997,31232,34390262.849999994,8297,11-54-59,4143.55,4143,0,4,7,5,0,978956
314909.8,0,4144,4144,129744231.74999997,31308,34390262.849999994,8297,11-55-00,4143.55,4143,0,4,7,76,0,979032
0,252808.39999999997,4144,4144,34643071.24999999,8358,129744231.74999997,31308,11-55-01,4144.4,0,4144,4,7,0,61,979093
70436.95000000001,0,4144,4144,129814668.69999997,31325,34643071.24999999,8358,11-55-02,4143.35,4143,0,4,7,17,0,979110
12429.900000000001,0,4144,4144,129827098.59999998,31328,34643071.24999999,8358,11-55-02,4143.3,4143,0,4,7,3,0,979113
310747.5,0,4144,4144,130137846.09999998,31403,34643071.24999999,8358,11-55-05,4143.3,4143,0,4,7,75,0,979188
16570.0,0,4144,4144,130154416.09999998,31407,34643071.24999999,8358,11-55-06,4142.5,4142,0,4,7,4,0,979192
0,198878.40000000002,4144,4144,34841949.64999999,8406,130154416.09999998,31407,11-55-09,4143.3,0,4143,4,7,0,48,979240
37282.049999999996,0,4144,4144,130191698.14999998,31416,34841949.64999999,8406,11-55-10,4142.45,4142,0,4,7,9,0,979249
339680.89999999997,0,4144,4144,130531379.04999998,31498,34841949.64999999,8406,11-55-11,4142.45,4142,0,4,7,82,0,979331
492999.15,0,4144,4144,131024378.19999999,31617,34841949.64999999,8406,11-55-14,4142.85,4142,0,4,7,119,0,979450
24859.5,0,4144,4144,131049237.69999999,31623,34841949.64999999,8406,11-55-14,4143.25,4143,0,4,7,6,0,979456
8286.5,0,4144,4144,131057524.19999999,31625,34841949.64999999,8406,11-55-15,4143.25,4143,0,4,7,2,0,979458
1776832.2000000002,0,4144,4144,132834356.39999999,32054,34841949.64999999,8406,11-55-20,4141.8,4141,0,4,7,429,0,979887
211231.80000000002,0,4144,4144,133045588.19999999,32105,34841949.64999999,8406,11-55-21,4141.8,4141,0,4,7,51,0,979938
761999.2000000001,0,4144,4144,133807587.39999999,32289,34841949.64999999,8406,11-55-22,4141.3,4141,0,4,7,184,0,980122
476226.50000000006,0,4144,4144,134283813.9,32404,34841949.64999999,8406,11-55-23,4141.1,4141,0,4,7,115,0,980237
3478020.0,0,4143,4144,137761833.9,33244,34841949.64999999,8406,11-55-24,4140.5,4140,0,5,7,840,0,981077
99367.20000000001,0,4143,4144,137861201.1,33268,34841949.64999999,8406,11-55-25,4140.3,4140,0,5,7,24,0,981101
0,534124.5,4143,4144,35376074.14999999,8535,137861201.1,33268,11-55-26,4140.5,0,4140,5,7,0,129,981230
144910.5,0,4143,4144,138006111.6,33303,35376074.14999999,8535,11-55-27,4140.3,4140,0,5,7,35,0,981265
6701850.5,0,4143,4144,144707962.1,34922,35376074.14999999,8535,11-55-28,4139.5,4139,0,5,7,1619,0,982884
0,1084680.0,4143,4144,36460754.14999999,8797,144707962.1,34922,11-55-30,4140.0,0,4140,5,7,0,262,983146
0,298080.0,4143,4144,36758834.14999999,8869,144707962.1,34922,11-55-32,4140.0,0,4140,5,7,0,72,983218
186257.25,0,4143,4144,144894219.35,34967,36758834.14999999,8869,11-55-34,4139.05,4139,0,5,7,45,0,983263
11586378.1,0,4143,4144,156480597.45,37765,36758834.14999999,8869,11-55-39,4140.95,4140,0,5,7,2798,0,986061
273302.7,0,4143,4144,156753900.14999998,37831,36758834.14999999,8869,11-55-39,4140.95,4140,0,5,7,66,0,986127
558913.5,0,4143,4144,157312813.64999998,37966,36758834.14999999,8869,11-55-43,4140.1,4140,0,5,7,135,0,986262
0,1263294.75,4143,4144,38022128.89999999,9174,157312813.64999998,37966,11-55-47,4141.95,0,4141,5,7,0,305,986567
0,521847.89999999997,4143,4144,38543976.79999999,9300,157312813.64999998,37966,11-55-51,4141.65,0,4141,5,7,0,126,986693
0,20708.25,4143,4144,38564685.04999999,9305,157312813.64999998,37966,11-55-52,4141.65,0,4141,5,7,0,5,986698
0,20708.25,4143,4144,38585393.29999999,9310,157312813.64999998,37966,11-55-53,4141.65,0,4141,5,7,0,5,986703
0,902759.8,4143,4144,39488153.09999999,9528,157312813.64999998,37966,11-55-54,4141.1,0,4141,5,7,0,218,986921
12417.0,0,4143,4144,157325230.64999998,37969,39488153.09999999,9528,11-55-57,4139.0,4139,0,5,7,3,0,986924
3007817.1,0,4143,4144,160333047.74999997,38696,39488153.09999999,9528,11-55-59,4137.3,4137,0,5,7,727,0,987651
0,1257739.2,4143,4144,40745892.29999999,9832,160333047.74999997,38696,11-56-00,4137.3,0,4137,5,7,0,304,987955
124084.49999999999,0,4143,4144,160457132.24999997,38726,40745892.29999999,9832,11-56-01,4136.15,4136,0,5,7,30,0,987985
343333.65,0,4143,4144,160800465.89999998,38809,40745892.29999999,9832,11-56-02,4136.55,4136,0,5,7,83,0,988068
206800.0,0,4143,4144,161007265.89999998,38859,40745892.29999999,9832,11-56-03,4136.0,4136,0,5,7,50,0,988118
541809.45,0,4143,4144,161549075.34999996,38990,40745892.29999999,9832,11-56-04,4135.95,4135,0,5,7,131,0,988249
0,177869.5,4143,4144,40923761.79999999,9875,161549075.34999996,38990,11-56-05,4136.5,0,4136,5,7,0,43,988292
28953.049999999996,0,4143,4144,161578028.39999998,38997,40923761.79999999,9875,11-56-06,4136.15,4136,0,5,7,7,0,988299
136488.0,0,4143,4144,161714516.39999998,39030,40923761.79999999,9875,11-56-08,4136.0,4136,0,5,7,33,0,988332
616264.0,0,4143,4144,162330780.39999998,39179,40923761.79999999,9875,11-56-09,4136.0,4136,0,5,7,149,0,988481
1087846.9000000001,0,4143,4144,163418627.29999998,39442,40923761.79999999,9875,11-56-12,4136.3,4136,0,5,7,263,0,988744
0,95148.7,4143,4144,41018910.49999999,9898,163418627.29999998,39442,11-56-15,4136.9,0,4136,5,7,0,23,988767
0,1154418.3,4143,4143,42173328.79999999,10177,163418627.29999998,39442,11-56-22,4137.7,0,4137,5,8,0,279,989046
0,66195.2,4143,4143,42239523.99999999,10193,163418627.29999998,39442,11-56-24,4137.2,0,4137,5,8,0,16,989062
0,256506.4,4143,4143,42496030.39999999,10255,163418627.29999998,39442,11-56-27,4137.2,0,4137,5,8,0,62,989124
0,686932.8999999999,4143,4143,43182963.29999999,10421,163418627.29999998,39442,11-56-30,4138.15,0,4138,5,8,0,166,989290
0,1485667.6500000001,4143,4143,44668630.94999999,10780,163418627.29999998,39442,11-56-33,4138.35,0,4138,5,8,0,359,989649
471538.2,0,4143,4143,163890165.49999997,39556,44668630.94999999,10780,11-56-35,4136.3,4136,0,5,8,114,0,989763
0,455070.0,4143,4143,45123700.94999999,10890,163890165.49999997,39556,11-56-37,4137.0,0,4137,5,8,0,110,989873
0,128250.1,4143,4143,45251951.04999999,10921,163890165.49999997,39556,11-56-38,4137.1,0,4137,5,8,0,31,989904
0,132382.4,4143,4143,45384333.44999999,10953,163890165.49999997,39556,11-56-40,4136.95,0,4136,5,8,0,32,989936
699178.35,0,4143,4143,164589343.84999996,39725,45384333.44999999,10953,11-56-41,4137.15,4137,0,5,8,169,0,990105
852252.8999999999,0,4143,4143,165441596.74999997,39931,45384333.44999999,10953,11-56-43,4137.15,4137,0,5,8,206,0,990311
78618.2,0,4143,4143,165520214.94999996,39950,45384333.44999999,10953,11-56-44,4137.8,4137,0,5,8,19,0,990330
1232632.3,0,4143,4143,166752847.24999997,40248,45384333.44999999,10953,11-56-47,4136.35,4136,0,5,8,298,0,990628
41363.0,0,4143,4143,166794210.24999997,40258,45384333.44999999,10953,11-56-48,4136.3,4136,0,5,8,10,0,990638
1327768.35,0,4143,4143,168121978.59999996,40579,45384333.44999999,10953,11-56-51,4136.35,4136,0,5,8,321,0,990959
57908.90000000001,0,4143,4143,168179887.49999997,40593,45384333.44999999,10953,11-56-51,4136.35,4136,0,5,8,14,0,990973
0,1605097.8,4143,4143,46989431.249999985,11341,168179887.49999997,40593,11-56-54,4136.85,0,4136,5,8,0,388,991361
45496.0,0,4143,4143,168225383.49999997,40604,46989431.249999985,11341,11-56-54,4136.0,4136,0,5,8,11,0,991372
74448.0,0,4143,4143,168299831.49999997,40622,46989431.249999985,11341,11-56-56,4136.0,4136,0,5,8,18,0,991390
1083763.0,0,4143,4143,169383594.49999997,40884,46989431.249999985,11341,11-56-59,4136.5,4136,0,5,8,262,0,991652
0,289572.5,4143,4143,47279003.749999985,11411,169383594.49999997,40884,11-57-00,4136.75,0,4136,5,8,0,70,991722
297784.8,0,4143,4143,169681379.29999998,40956,47279003.749999985,11411,11-57-01,4135.9,4135,0,5,8,72,0,991794
0,6302654.4,4143,4142,53581658.14999998,12935,169681379.29999998,40956,11-57-04,4135.6,0,4135,5,9,0,1524,993318
583056.1499999999,0,4142,4142,170264435.45,41097,53581658.14999998,12935,11-57-06,4135.15,4135,0,6,9,141,0,993459
1410086.15,0,4142,4142,171674521.6,41438,53581658.14999998,12935,11-57-10,4135.15,4135,0,6,9,341,0,993800
82703.0,0,4142,4142,171757224.6,41458,53581658.14999998,12935,11-57-10,4135.15,4135,0,6,9,20,0,993820
70297.54999999999,0,4142,4142,171827522.15,41475,53581658.14999998,12935,11-57-11,4135.15,4135,0,6,9,17,0,993837
897338.3999999999,0,4142,4142,172724860.55,41692,53581658.14999998,12935,11-57-12,4135.2,4135,0,6,9,217,0,994054
1645929.0,0,4142,4142,174370789.55,42090,53581658.14999998,12935,11-57-15,4135.5,4135,0,6,9,398,0,994452
206775.0,0,4142,4142,174577564.55,42140,53581658.14999998,12935,11-57-17,4135.5,4135,0,6,9,50,0,994502
12406.5,0,4142,4142,174589971.05,42143,53581658.14999998,12935,11-57-18,4135.5,4135,0,6,9,3,0,994505
343221.6,0,4142,4142,174933192.65,42226,53581658.14999998,12935,11-57-20,4135.2,4135,0,6,9,83,0,994588
12405.599999999999,0,4142,4142,174945598.25,42229,53581658.14999998,12935,11-57-21,4135.2,4135,0,6,9,3,0,994591
4135.2,0,4142,4142,174949733.45,42230,53581658.14999998,12935,11-57-22,4135.2,4135,0,6,9,1,0,994592
0,82721.0,4142,4142,53664379.14999998,12955,174949733.45,42230,11-57-23,4136.05,0,4136,6,9,0,20,994612
0,512957.0,4142,4142,54177336.14999998,13079,174949733.45,42230,11-57-26,4136.75,0,4136,6,9,0,124,994736
0,219266.30000000002,4142,4142,54396602.44999998,13132,174949733.45,42230,11-57-28,4137.1,0,4137,6,9,0,53,994789
8274.2,0,4142,4142,174958007.64999998,42232,54396602.44999998,13132,11-57-28,4137.1,4137,0,6,9,2,0,994791
41374.0,0,4142,4142,174999381.64999998,42242,54396602.44999998,13132,11-57-30,4137.4,4137,0,6,9,10,0,994801
426141.9,0,4142,4142,175425523.54999998,42345,54396602.44999998,13132,11-57-31,4137.3,4137,0,6,9,103,0,994904
24822.899999999998,0,4142,4142,175450346.45,42351,54396602.44999998,13132,11-57-32,4137.15,4137,0,6,9,6,0,994910
0,740764.65,4142,4142,55137367.09999998,13311,175450346.45,42351,11-57-35,4138.35,0,4138,6,9,0,179,995089
388887.4,0,4142,4142,175839233.85,42445,55137367.09999998,13311,11-57-37,4137.1,4137,0,6,9,94,0,995183
0,12412.949999999999,4142,4142,55149780.04999998,13314,175839233.85,42445,11-57-38,4137.65,0,4137,6,9,0,3,995186
4137.1,0,4142,4142,175843370.95,42446,55149780.04999998,13314,11-57-39,4137.1,4137,0,6,9,1,0,995187
8275.0,0,4142,4142,175851645.95,42448,55149780.04999998,13314,11-57-40,4137.5,4137,0,6,9,2,0,995189
198607.19999999998,0,4142,4142,176050253.14999998,42496,55149780.04999998,13314,11-57-42,4137.65,4137,0,6,9,48,0,995237
318606.75,0,4142,4142,176368859.89999998,42573,55149780.04999998,13314,11-57-43,4137.75,4137,0,6,9,77,0,995314
49653.600000000006,0,4142,4142,176418513.49999997,42585,55149780.04999998,13314,11-57-44,4137.8,4137,0,6,9,12,0,995326
0,1398475.0,4142,4142,56548255.04999998,13652,176418513.49999997,42585,11-57-45,4137.5,0,4137,6,9,0,338,995664
0,504714.0,4142,4142,57052969.04999998,13774,176418513.49999997,42585,11-57-46,4137.0,0,4137,6,9,0,122,995786
806529.75,0,4142,4142,177225043.24999997,42780,57052969.04999998,13774,11-57-51,4136.05,4136,0,6,9,195,0,995981
918291.8999999999,0,4142,4142,178143335.14999998,43002,57052969.04999998,13774,11-57-55,4136.45,4136,0,6,9,222,0,996203
0,182058.8,4142,4142,57235027.84999998,13818,178143335.14999998,43002,11-57-57,4137.7,0,4137,6,9,0,44,996247
0,326890.15,4142,4142,57561917.99999998,13897,178143335.14999998,43002,11-57-59,4137.85,0,4137,6,9,0,79,996326
0,326826.95,4142,4142,57888744.94999998,13976,178143335.14999998,43002,11-58-00,4137.05,0,4137,6,9,0,79,996405
0,20685.25,4142,4142,57909430.19999998,13981,178143335.14999998,43002,11-58-03,4137.05,0,4137,6,9,0,5,996410
736288.1,0,4142,4142,178879623.24999997,43180,57909430.19999998,13981,11-58-04,4136.45,4136,0,6,9,178,0,996588
0,244100.7,4142,4141,58153530.89999998,14040,178879623.24999997,43180,11-58-06,4137.3,0,4137,6,10,0,59,996647
186144.75,0,4142,4141,179065767.99999997,43225,58153530.89999998,14040,11-58-07,4136.55,4136,0,6,10,45,0,996692
446601.6,0,4142,4141,179512369.59999996,43333,58153530.89999998,14040,11-58-08,4135.2,4135,0,6,10,108,0,996800
2348765.1999999997,0,4142,4141,181861134.79999995,43901,58153530.89999998,14040,11-58-09,4135.15,4135,0,6,10,568,0,997368
53755.0,0,4142,4141,181914889.79999995,43914,58153530.89999998,14040,11-58-10,4135.0,4135,0,6,10,13,0,997381
3121170.0,0,4142,4141,185036059.79999995,44669,58153530.89999998,14040,11-58-13,4134.0,4134,0,6,10,755,0,998136
1649206.6500000001,0,4142,4141,186685266.44999996,45068,58153530.89999998,14040,11-58-13,4133.35,4133,0,6,10,399,0,998535
698536.15,0,4142,4141,187383802.59999996,45237,58153530.89999998,14040,11-58-15,4133.35,4133,0,6,10,169,0,998704
1235856.7,0,4142,4141,188619659.29999995,45536,58153530.89999998,14040,11-58-18,4133.3,4133,0,6,10,299,0,999003
0,2886404.5,4142,4141,61039935.39999998,14738,188619659.29999995,45536,11-58-29,4135.25,0,4135,6,10,0,698,999701
0,62038.49999999999,4142,4141,61101973.89999998,14753,188619659.29999995,45536,11-58-30,4135.9,0,4135,6,10,0,15,999716
0,268840.0,4142,4141,61370813.89999998,14818,188619659.29999995,45536,11-58-32,4136.0,0,4136,6,10,0,65,999781
49623.600000000006,0,4142,4141,188669282.89999995,45548,61370813.89999998,14818,11-58-33,4135.3,4135,0,6,10,12,0,999793
0,715510.7,4142,4141,62086324.59999999,14991,188669282.89999995,45548,11-58-36,4135.9,0,4135,6,10,0,173,999966
4135.25,0,4142,4141,188673418.14999995,45549,62086324.59999999,14991,11-58-37,4135.25,4135,0,6,10,1,0,999967
0,161323.5,4142,4141,62247648.09999999,15030,188673418.14999995,45549,11-58-39,4136.5,0,4136,6,10,0,39,1000006
24814.5,0,4142,4141,188698232.64999995,45555,62247648.09999999,15030,11-58-40,4135.75,4135,0,6,10,6,0,1000012
124044.0,0,4142,4141,188822276.64999995,45585,62247648.09999999,15030,11-58-42,4134.8,4134,0,6,10,30,0,1000042
0,268872.5,4142,4141,62516520.59999999,15095,188822276.64999995,45585,11-58-45,4136.5,0,4136,6,10,0,65,1000107
4136.5,0,4142,4141,188826413.14999995,45586,62516520.59999999,15095,11-58-46,4136.5,4136,0,6,10,1,0,1000108
1245116.6,0,4142,4141,190071529.74999994,45887,62516520.59999999,15095,11-58-49,4136.6,4136,0,6,10,301,0,1000409
0,1592976.0000000002,4142,4141,64109496.59999999,15480,190071529.74999994,45887,11-58-53,4137.6,0,4137,6,10,0,385,1000794
28960.399999999998,0,4142,4141,190100490.14999995,45894,64109496.59999999,15480,11-58-54,4137.2,4137,0,6,10,7,0,1000801
0,70332.4,4142,4141,64179828.999999985,15497,190100490.14999995,45894,11-58-55,4137.2,0,4137,6,10,0,17,1000818
0,215157.8,4142,4141,64394986.79999998,15549,190100490.14999995,45894,11-58-57,4137.65,0,4137,6,10,0,52,1000870
0,583436.8500000001,4142,4141,64978423.64999998,15690,190100490.14999995,45894,11-59-00,4137.85,0,4137,6,10,0,141,1001011
0,1050963.0999999999,4142,4141,66029386.749999985,15944,190100490.14999995,45894,11-59-02,4137.65,0,4137,6,10,0,254,1001265
206867.50000000003,0,4142,4141,190307357.64999995,45944,66029386.749999985,15944,11-59-03,4137.35,4137,0,6,10,50,0,1001315
41373.5,0,4142,4141,190348731.14999995,45954,66029386.749999985,15944,11-59-03,4137.35,4137,0,6,10,10,0,1001325
0,53785.55,4142,4141,66083172.29999998,15957,190348731.14999995,45954,11-59-04,4137.35,0,4137,6,10,0,13,1001338
0,310301.25,4142,4141,66393473.54999998,16032,190348731.14999995,45954,11-59-05,4137.35,0,4137,6,10,0,75,1001413
0,8274.4,4142,4141,66401747.94999998,16034,190348731.14999995,45954,11-59-06,4137.2,0,4137,6,10,0,2,1001415
0,4138.05,4142,4141,66405885.99999998,16035,190348731.14999995,45954,11-59-07,4138.05,0,4138,6,10,0,1,1001416
347533.2,0,4142,4141,190696264.34999993,46038,66405885.99999998,16035,11-59-08,4137.3,4137,0,6,10,84,0,1001500
0,4138.15,4142,4141,66410024.149999976,16036,190696264.34999993,46038,11-59-09,4138.15,0,4138,6,10,0,1,1001501
434280.0,0,4142,4141,191130544.34999993,46143,66410024.149999976,16036,11-59-12,4136.0,4136,0,6,10,105,0,1001606
752706.5,0,4142,4141,191883250.84999993,46325,66410024.149999976,16036,11-59-13,4135.75,4135,0,6,10,182,0,1001788
285346.05,0,4142,4141,192168596.89999995,46394,66410024.149999976,16036,11-59-15,4135.45,4135,0,6,10,69,0,1001857
16542.2,0,4142,4141,192185139.09999993,46398,66410024.149999976,16036,11-59-17,4135.55,4135,0,6,10,4,0,1001861
206772.5,0,4142,4141,192391911.59999993,46448,66410024.149999976,16036,11-59-18,4135.45,4135,0,6,10,50,0,1001911
0,2042912.2999999998,4142,4141,68452936.44999997,16530,192391911.59999993,46448,11-59-24,4135.45,0,4135,6,10,0,494,1002405
12405.599999999999,0,4142,4141,192404317.19999993,46451,68452936.44999997,16530,11-59-25,4135.2,4135,0,6,10,3,0,1002408
794092.7999999999,0,4142,4141,193198409.99999994,46643,68452936.44999997,16530,11-59-27,4135.9,4135,0,6,10,192,0,1002600
562468.8,0,4142,4141,193760878.79999995,46779,68452936.44999997,16530,11-59-28,4135.8,4135,0,6,10,136,0,1002736
111669.29999999999,0,4142,4141,193872548.09999996,46806,68452936.44999997,16530,11-59-30,4135.9,4135,0,6,10,27,0,1002763
0,45507.0,4142,4141,68498443.44999997,16541,193872548.09999996,46806,11-59-32,4137.0,0,4137,6,10,0,11,1002774
0,8273.9,4142,4141,68506717.34999998,16543,193872548.09999996,46806,11-59-33,4136.95,0,4136,6,10,0,2,1002776
487983.1,0,4142,4141,194360531.19999996,46924,68506717.34999998,16543,11-59-35,4135.45,4135,0,6,10,118,0,1002894
0,45495.45,4142,4141,68552212.79999998,16554,194360531.19999996,46924,11-59-36,4135.95,0,4135,6,10,0,11,1002905
1000694.2000000001,0,4141,4141,195361225.39999995,47166,68552212.79999998,16554,11-59-43,4135.1,4135,0,7,10,242,0,1003147
248138.99999999997,0,4141,4141,195609364.39999995,47226,68552212.79999998,16554,11-59-45,4135.65,4135,0,7,10,60,0,1003207
0,330856.0,4141,4141,68883068.79999998,16634,195609364.39999995,47226,11-59-49,4135.7,0,4135,7,10,0,80,1003287
45492.7,0,4141,4141,195654857.09999993,47237,68883068.79999998,16634,11-59-52,4135.7,4135,0,7,10,11,0,1003298
0,136511.1,4141,4141,69019579.89999998,16667,195654857.09999993,47237,11-59-54,4136.7,0,4136,7,10,0,33,1003331
0,1493294.55,4141,4140,70512874.44999997,17028,195654857.09999993,47237,11-59-57,4136.55,0,4136,7,11,0,361,1003692
0,546011.4,4141,4140,71058885.84999998,17160,195654857.09999993,47237,11-59-59,4136.45,0,4136,7,11,0,132,1003824
33081.2,0,4141,4140,195687938.29999992,47245,71058885.84999998,17160,12-00-01,4135.15,4135,0,7,11,8,0,1003832
0,57904.0,4141,4140,71116789.84999998,17174,195687938.29999992,47245,12-00-01,4136.0,0,4136,7,11,0,14,1003846
41360.0,0,4141,4140,195729298.29999992,47255,71116789.84999998,17174,12-00-02,4136.0,4136,0,7,11,10,0,1003856
66176.0,0,4141,4140,195795474.29999992,47271,71116789.84999998,17174,12-00-06,4136.0,4136,0,7,11,16,0,1003872
4136.45,0,4141,4140,195799610.7499999,47272,71116789.84999998,17174,12-00-08,4136.45,4136,0,7,11,1,0,1003873
4136.35,0,4141,4140,195803747.0999999,47273,71116789.84999998,17174,12-00-09,4136.35,4136,0,7,11,1,0,1003874
28954.450000000004,0,4141,4140,195832701.5499999,47280,71116789.84999998,17174,12-00-10,4136.35,4136,0,7,11,7,0,1003881
0,2646112.0,4141,4140,73762901.84999998,17814,195832701.5499999,47280,12-00-15,4134.55,0,4134,7,11,0,640,1004521
876090.0,0,4141,4140,196708791.5499999,47492,73762901.84999998,17814,12-00-19,4132.5,4132,0,7,11,212,0,1004733
4377058.8,0,4141,4140,201085850.3499999,48551,73762901.84999998,17814,12-00-24,4133.2,4133,0,7,11,1059,0,1005792
0,12403.650000000001,4141,4140,73775305.49999999,17817,201085850.3499999,48551,12-00-25,4134.55,0,4134,7,11,0,3,1005795
0,53758.25,4141,4140,73829063.74999999,17830,201085850.3499999,48551,12-00-26,4135.25,0,4135,7,11,0,13,1005808
0,893160.0,4141,4140,74722223.74999999,18046,201085850.3499999,48551,12-00-28,4135.0,0,4135,7,11,0,216,1006024
892879.2,0,4141,4140,201978729.5499999,48767,74722223.74999999,18046,12-00-36,4133.7,4133,0,7,11,216,0,1006240
