amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-sell,cumulative-vol-sell,cumulative_amt-buy,cumulative_vol-buy,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
115500.0,0,4127,4131,49731512.0,12048,7097788.250000002,1718,13-02-33,4125.0,4125,0,16,11,28,0,30034
8252.7,0,4127,4131,49739764.7,12050,7097788.250000002,1718,13-02-45,4126.35,4126,0,16,11,2,0,30036
0,754993.95,4127,4130,7852782.200000002,1901,49739764.7,12050,13-02-48,4125.65,0,4125,16,12,0,183,30219
0,78432.0,4127,4130,7931214.200000002,1920,49739764.7,12050,13-03-33,4128.0,0,4128,16,12,0,19,30238
115500.0,0,4127,4130,49855264.7,12078,7931214.200000002,1920,13-04-35,4125.0,4125,0,16,12,28,0,30266
78425.34999999999,0,4127,4130,49933690.050000004,12097,7931214.200000002,1920,13-04-47,4127.65,4127,0,16,12,19,0,30285
4125.25,0,4127,4130,49937815.300000004,12098,7931214.200000002,1920,13-04-54,4125.25,4125,0,16,12,1,0,30286
0,24767.699999999997,4127,4130,7955981.900000002,1926,49937815.300000004,12098,13-05-04,4127.95,0,4127,16,12,0,6,30292
0,41288.0,4127,4130,7997269.900000002,1936,49937815.300000004,12098,13-05-26,4128.8,0,4128,16,12,0,10,30302
0,86689.05,4127,4130,8083958.950000002,1957,49937815.300000004,12098,13-05-55,4128.05,0,4128,16,12,0,21,30323
20636.0,0,4127,4130,49958451.300000004,12103,8083958.950000002,1957,13-06-04,4127.2,4127,0,16,12,5,0,30328
41259.0,0,4127,4130,49999710.300000004,12113,8083958.950000002,1957,13-07-22,4125.9,4125,0,16,12,10,0,30338
486750.0,0,4127,4130,50486460.300000004,12231,8083958.950000002,1957,13-08-36,4125.0,4125,0,16,12,118,0,30456
82455.0,0,4127,4130,50568915.300000004,12251,8083958.950000002,1957,13-08-42,4122.75,4122,0,16,12,20,0,30476
0,16504.0,4127,4130,8100462.950000002,1961,50568915.300000004,12251,13-09-27,4126.0,0,4126,16,12,0,4,30480
0,4127.95,4127,4130,8104590.900000002,1962,50568915.300000004,12251,13-09-35,4127.95,0,4127,16,12,0,1,30481
136139.85,0,4127,4130,50705055.150000006,12284,8104590.900000002,1962,13-10-07,4125.45,4125,0,16,12,33,0,30514
20638.25,0,4127,4130,50725693.400000006,12289,8104590.900000002,1962,13-10-13,4127.65,4127,0,16,12,5,0,30519
66036.0,0,4127,4130,50791729.400000006,12305,8104590.900000002,1962,13-10-21,4127.25,4127,0,16,12,16,0,30535
0,24777.300000000003,4127,4130,8129368.200000002,1968,50791729.400000006,12305,13-10-29,4129.55,0,4129,16,12,0,6,30541
293485.60000000003,0,4127,4130,51085215.00000001,12376,8129368.200000002,1968,13-10-35,4133.6,4133,0,16,12,71,0,30612
0,62025.0,4127,4130,8191393.200000002,1983,51085215.00000001,12376,13-10-39,4135.0,0,4135,16,12,0,15,30627
86872.8,0,4127,4130,51172087.800000004,12397,8191393.200000002,1983,13-11-00,4136.8,4136,0,16,12,21,0,30648
0,107651.7,4127,4130,8299044.900000002,2009,51172087.800000004,12397,13-11-10,4140.45,0,4140,16,12,0,26,30674
62040.75,0,4127,4130,51234128.550000004,12412,8299044.900000002,2009,13-11-27,4136.05,4136,0,16,12,15,0,30689
8268.8,0,4127,4130,51242397.35,12414,8299044.900000002,2009,13-11-38,4134.4,4134,0,16,12,2,0,30691
0,45493.25,4127,4130,8344538.150000002,2020,51242397.35,12414,13-11-45,4135.75,0,4135,16,12,0,11,30702
0,4136.5,4127,4130,8348674.650000002,2021,51242397.35,12414,13-11-51,4136.5,0,4136,16,12,0,1,30703
0,20682.5,4127,4130,8369357.150000002,2026,51242397.35,12414,13-11-55,4136.5,0,4136,16,12,0,5,30708
41325.0,0,4127,4130,51283722.35,12424,8369357.150000002,2026,13-12-13,4132.5,4132,0,16,12,10,0,30718
0,20665.5,4127,4130,8390022.650000002,2031,51283722.35,12424,13-12-23,4133.1,0,4133,16,12,0,5,30723
0,61992.75000000001,4127,4130,8452015.400000002,2046,51283722.35,12424,13-12-27,4132.85,0,4132,16,12,0,15,30738
0,818730.0,4127,4131,9270745.400000002,2244,51283722.35,12424,13-12-36,4135.0,0,4135,16,13,0,198,30936
107519.1,0,4127,4131,51391241.45,12450,9270745.400000002,2244,13-12-44,4135.35,4135,0,16,13,26,0,30962
0,115843.0,4127,4131,9386588.400000002,2272,51391241.45,12450,13-12-52,4137.25,0,4137,16,13,0,28,30990
0,91028.29999999999,4127,4131,9477616.700000003,2294,51391241.45,12450,13-13-00,4137.65,0,4137,16,13,0,22,31012
45472.350000000006,0,4127,4131,51436713.800000004,12461,9477616.700000003,2294,13-13-04,4133.85,4133,0,16,13,11,0,31023
413550.0,0,4127,4131,51850263.800000004,12561,9477616.700000003,2294,13-13-18,4135.5,4135,0,16,13,100,0,31123
20674.5,0,4127,4131,51870938.300000004,12566,9477616.700000003,2294,13-13-32,4134.9,4134,0,16,13,5,0,31128
8269.2,0,4127,4131,51879207.50000001,12568,9477616.700000003,2294,13-13-47,4134.6,4134,0,16,13,2,0,31130
0,24822.0,4127,4131,9502438.700000003,2300,51879207.50000001,12568,13-14-58,4137.0,0,4137,16,13,0,6,31136
0,49648.799999999996,4127,4131,9552087.500000004,2312,51879207.50000001,12568,13-15-41,4137.4,0,4137,16,13,0,12,31148
0,41387.5,4127,4131,9593475.000000004,2322,51879207.50000001,12568,13-15-49,4138.75,0,4138,16,13,0,10,31158
0,413764.99999999994,4127,4131,10007240.000000004,2422,51879207.50000001,12568,13-16-01,4137.65,0,4137,16,13,0,100,31258
28950.600000000002,0,4127,4131,51908158.10000001,12575,10007240.000000004,2422,13-16-21,4135.8,4135,0,16,13,7,0,31265
0,12410.699999999999,4127,4131,10019650.700000003,2425,51908158.10000001,12575,13-16-26,4136.9,0,4136,16,13,0,3,31268
20681.25,0,4127,4131,51928839.35000001,12580,10019650.700000003,2425,13-16-32,4136.25,4136,0,16,13,5,0,31273
0,20691.5,4127,4131,10040342.200000003,2430,51928839.35000001,12580,13-16-48,4138.3,0,4138,16,13,0,5,31278
53760.2,0,4127,4131,51982599.55000001,12593,10040342.200000003,2430,13-17-17,4135.4,4135,0,16,13,13,0,31291
41340.5,0,4127,4131,52023940.05000001,12603,10040342.200000003,2430,13-17-25,4134.05,4134,0,16,13,10,0,31301
0,16552.6,4127,4131,10056894.800000003,2434,52023940.05000001,12603,13-18-30,4138.15,0,4138,16,13,0,4,31305
41361.0,0,4127,4131,52065301.05000001,12613,10056894.800000003,2434,13-18-42,4136.1,4136,0,16,13,10,0,31315
0,74446.2,4127,4131,10131341.000000002,2452,52065301.05000001,12613,13-19-38,4135.9,0,4135,16,13,0,18,31333
0,82728.0,4127,4131,10214069.000000002,2472,52065301.05000001,12613,13-20-12,4136.4,0,4136,16,13,0,20,31353
24808.5,0,4127,4131,52090109.55000001,12619,10214069.000000002,2472,13-20-29,4134.75,4134,0,16,13,6,0,31359
57912.40000000001,0,4127,4131,52148021.95000001,12633,10214069.000000002,2472,13-20-47,4136.6,4136,0,16,13,14,0,31373
0,4138.25,4127,4131,10218207.250000002,2473,52148021.95000001,12633,13-20-59,4138.25,0,4138,16,13,0,1,31374
4135.65,0,4127,4131,52152157.60000001,12634,10218207.250000002,2473,13-21-24,4135.65,4135,0,16,13,1,0,31375
0,4138.0,4127,4131,10222345.250000002,2474,52152157.60000001,12634,13-21-40,4138.0,0,4138,16,13,0,1,31376
24820.199999999997,0,4127,4131,52176977.80000001,12640,10222345.250000002,2474,13-21-57,4136.7,4136,0,16,13,6,0,31382
20681.75,0,4127,4131,52197659.55000001,12645,10222345.250000002,2474,13-21-58,4136.35,4136,0,16,13,5,0,31387
20675.5,0,4127,4131,52218335.05000001,12650,10222345.250000002,2474,13-22-16,4135.1,4135,0,16,13,5,0,31392
0,20689.75,4127,4131,10243035.000000002,2479,52218335.05000001,12650,13-23-14,4137.95,0,4137,16,13,0,5,31397
0,165568.0,4127,4132,10408603.000000002,2519,52218335.05000001,12650,13-23-56,4139.2,0,4139,16,14,0,40,31437
4137.1,0,4127,4132,52222472.15000001,12651,10408603.000000002,2519,13-25-06,4137.1,4137,0,16,14,1,0,31438
0,20697.0,4127,4132,10429300.000000002,2524,52222472.15000001,12651,13-25-40,4139.4,0,4139,16,14,0,5,31443
0,103468.75,4127,4132,10532768.750000002,2549,52222472.15000001,12651,13-25-54,4138.75,0,4138,16,14,0,25,31468
0,53804.4,4127,4132,10586573.150000002,2562,52222472.15000001,12651,13-26-20,4138.8,0,4138,16,14,0,13,31481
0,4138.8,4127,4132,10590711.950000003,2563,52222472.15000001,12651,13-27-06,4138.8,0,4138,16,14,0,1,31482
8272.0,0,4127,4132,52230744.15000001,12653,10590711.950000003,2563,13-27-36,4136.0,4136,0,16,14,2,0,31484
0,12411.0,4127,4132,10603122.950000003,2566,52230744.15000001,12653,13-27-41,4137.0,0,4137,16,14,0,3,31487
0,376467.0,4127,4132,10979589.950000003,2657,52230744.15000001,12653,13-28-15,4137.0,0,4137,16,14,0,91,31578
41370.0,0,4127,4132,52272114.15000001,12663,10979589.950000003,2657,13-28-41,4137.0,4137,0,16,14,10,0,31588
53781.0,0,4127,4132,52325895.15000001,12676,10979589.950000003,2657,13-28-51,4137.0,4137,0,16,14,13,0,31601
0,78603.0,4127,4132,11058192.950000003,2676,52325895.15000001,12676,13-28-55,4137.0,0,4137,16,14,0,19,31620
0,82740.0,4127,4132,11140932.950000003,2696,52325895.15000001,12676,13-29-14,4137.0,0,4137,16,14,0,20,31640
0,41370.0,4127,4132,11182302.950000003,2706,52325895.15000001,12676,13-29-20,4137.0,0,4137,16,14,0,10,31650
0,1108716.0,4127,4132,12291018.950000003,2974,52325895.15000001,12676,13-29-44,4137.0,0,4137,16,14,0,268,31918
53781.0,0,4127,4132,52379676.15000001,12689,12291018.950000003,2974,13-30-04,4137.0,4137,0,16,14,13,0,31931
1270059.0,0,4128,4132,53649735.15000001,12996,12291018.950000003,2974,13-30-12,4137.0,4137,0,17,14,307,0,32238
723975.0,0,4128,4132,54373710.15000001,13171,12291018.950000003,2974,13-30-16,4137.0,4137,0,17,14,175,0,32413
4939578.0,0,4129,4132,59313288.15000001,14365,12291018.950000003,2974,13-30-18,4137.0,4137,0,18,14,1194,0,33607
4137.0,0,4129,4132,59317425.15000001,14366,12291018.950000003,2974,13-30-23,4137.0,4137,0,18,14,1,0,33608
41370.0,0,4129,4132,59358795.15000001,14376,12291018.950000003,2974,13-30-33,4137.0,4137,0,18,14,10,0,33618
128212.9,0,4129,4132,59487008.05000001,14407,12291018.950000003,2974,13-30-42,4135.9,4135,0,18,14,31,0,33649
0,16543.6,4129,4132,12307562.550000003,2978,59487008.05000001,14407,13-30-43,4135.9,0,4135,18,14,0,4,33653
0,4137.0,4129,4132,12311699.550000003,2979,59487008.05000001,14407,13-30-55,4137.0,0,4137,18,14,0,1,33654
0,12411.0,4129,4132,12324110.550000003,2982,59487008.05000001,14407,13-31-06,4137.0,0,4137,18,14,0,3,33657
103375.0,0,4129,4132,59590383.05000001,14432,12324110.550000003,2982,13-31-12,4135.0,4135,0,18,14,25,0,33682
41354.0,0,4129,4132,59631737.05000001,14442,12324110.550000003,2982,13-31-20,4135.4,4135,0,18,14,10,0,33692
0,4136.7,4129,4132,12328247.250000002,2983,59631737.05000001,14442,13-31-27,4136.7,0,4136,18,14,0,1,33693
0,8274.0,4129,4132,12336521.250000002,2985,59631737.05000001,14442,13-31-38,4137.0,0,4137,18,14,0,2,33695
0,4137.0,4129,4132,12340658.250000002,2986,59631737.05000001,14442,13-31-43,4137.0,0,4137,18,14,0,1,33696
0,4137.0,4129,4132,12344795.250000002,2987,59631737.05000001,14442,13-31-55,4137.0,0,4137,18,14,0,1,33697
0,20683.25,4129,4132,12365478.500000002,2992,59631737.05000001,14442,13-32-14,4136.65,0,4136,18,14,0,5,33702
0,20685.0,4129,4132,12386163.500000002,2997,59631737.05000001,14442,13-32-31,4137.0,0,4137,18,14,0,5,33707
0,70329.0,4129,4132,12456492.500000002,3014,59631737.05000001,14442,13-32-38,4137.0,0,4137,18,14,0,17,33724
45487.2,0,4129,4132,59677224.250000015,14453,12456492.500000002,3014,13-33-03,4135.2,4135,0,18,14,11,0,33735
0,194431.95,4129,4132,12650924.450000001,3061,59677224.250000015,14453,13-33-08,4136.85,0,4136,18,14,0,47,33782
0,41370.0,4129,4132,12692294.450000001,3071,59677224.250000015,14453,13-33-26,4137.0,0,4137,18,14,0,10,33792
0,202713.0,4129,4133,12895007.450000001,3120,59677224.250000015,14453,13-33-42,4137.0,0,4137,18,15,0,49,33841
0,6391665.0,4129,4134,19286672.450000003,4665,59677224.250000015,14453,13-34-00,4137.0,0,4137,18,16,0,1545,35386
0,4136.75,4129,4134,19290809.200000003,4666,59677224.250000015,14453,13-34-14,4136.75,0,4136,18,16,0,1,35387
0,37230.75,4129,4134,19328039.950000003,4675,59677224.250000015,14453,13-34-52,4136.75,0,4136,18,16,0,9,35396
0,4137.0,4129,4134,19332176.950000003,4676,59677224.250000015,14453,13-35-33,4137.0,0,4137,18,16,0,1,35397
0,8274.0,4129,4134,19340450.950000003,4678,59677224.250000015,14453,13-35-51,4137.0,0,4137,18,16,0,2,35399
0,4136.8,4129,4134,19344587.750000004,4679,59677224.250000015,14453,13-36-29,4136.8,0,4136,18,16,0,1,35400
0,8274.0,4129,4134,19352861.750000004,4681,59677224.250000015,14453,13-36-33,4137.0,0,4137,18,16,0,2,35402
0,4137.0,4129,4134,19356998.750000004,4682,59677224.250000015,14453,13-36-41,4137.0,0,4137,18,16,0,1,35403
0,68998549.4,4129,4143,88330726.35000001,21319,59677224.250000015,14453,13-51-32,4145.8,0,4145,18,17,0,16643,52040
0,20723.75,4129,4143,88351450.10000001,21324,59677224.250000015,14453,13-51-42,4144.75,0,4144,18,17,0,5,52045
20715.25,0,4129,4143,59697939.500000015,14458,88351450.10000001,21324,13-51-52,4143.05,4143,0,18,17,5,0,52050
0,4147.35,4129,4143,88355597.45,21325,59697939.500000015,14458,13-52-15,4147.35,0,4147,18,17,0,1,52051
0,20740.5,4129,4143,88376337.95,21330,59697939.500000015,14458,13-52-59,4148.1,0,4148,18,17,0,5,52056
16587.6,0,4129,4143,59714527.10000002,14462,88376337.95,21330,13-53-24,4146.9,4146,0,18,17,4,0,52060
4148.4,0,4129,4143,59718675.500000015,14463,88376337.95,21330,13-53-31,4148.4,4148,0,18,17,1,0,52061
20740.75,0,4129,4143,59739416.250000015,14468,88376337.95,21330,13-53-41,4148.15,4148,0,18,17,5,0,52066
8295.5,0,4129,4143,59747711.750000015,14470,88376337.95,21330,13-54-10,4147.75,4147,0,18,17,2,0,52068
29036.350000000002,0,4129,4143,59776748.10000002,14477,88376337.95,21330,13-55-03,4148.05,4148,0,18,17,7,0,52075
4148.45,0,4129,4143,59780896.55000002,14478,88376337.95,21330,13-55-13,4148.45,4148,0,18,17,1,0,52076
0,336158.10000000003,4129,4143,88712496.05,21411,59780896.55000002,14478,13-55-39,4150.1,0,4150,18,17,0,81,52157
149385.6,0,4129,4143,59930282.15000002,14514,88712496.05,21411,13-55-52,4149.6,4149,0,18,17,36,0,52193
0,37359.0,4129,4143,88749855.05,21420,59930282.15000002,14514,13-55-54,4151.0,0,4151,18,17,0,9,52202
0,211650.0,4129,4143,88961505.05,21471,59930282.15000002,14514,13-56-24,4150.0,0,4150,18,17,0,51,52253
41483.5,0,4129,4143,59971765.65000002,14524,88961505.05,21471,13-56-33,4148.35,4148,0,18,17,10,0,52263
0,182558.2,4129,4143,89144063.25,21515,59971765.65000002,14524,13-56-33,4149.05,0,4149,18,17,0,44,52307
53912.95,0,4129,4143,60025678.600000024,14537,89144063.25,21515,13-57-01,4147.15,4147,0,18,17,13,0,52320
0,16593.8,4129,4143,89160657.05,21519,60025678.600000024,14537,13-57-13,4148.45,0,4148,18,17,0,4,52324
0,20748.0,4129,4143,89181405.05,21524,60025678.600000024,14537,13-57-34,4149.6,0,4149,18,17,0,5,52329
29039.149999999998,0,4129,4143,60054717.75000002,14544,89181405.05,21524,13-57-41,4148.45,4148,0,18,17,7,0,52336
0,8298.8,4129,4143,89189703.85,21526,60054717.75000002,14544,13-58-18,4149.4,0,4149,18,17,0,2,52338
0,4149.4,4129,4143,89193853.25,21527,60054717.75000002,14544,13-58-27,4149.4,0,4149,18,17,0,1,52339
0,37343.25,4129,4143,89231196.5,21536,60054717.75000002,14544,13-58-36,4149.25,0,4149,18,17,0,9,52348
4148.35,0,4129,4143,60058866.100000024,14545,89231196.5,21536,13-58-39,4148.35,4148,0,18,17,1,0,52349
87095.4,0,4129,4143,60145961.50000002,14566,89231196.5,21536,13-58-52,4147.4,4147,0,18,17,21,0,52370
0,20748.5,4129,4143,89251945.0,21541,60145961.50000002,14566,13-59-34,4149.7,0,4149,18,17,0,5,52375
0,20744.25,4129,4143,89272689.25,21546,60145961.50000002,14566,14-00-06,4148.85,0,4148,18,17,0,5,52380
0,41486.5,4129,4143,89314175.75,21556,60145961.50000002,14566,14-00-56,4148.65,0,4148,18,17,0,10,52390
186689.24999999997,0,4129,4143,60332650.75000002,14611,89314175.75,21556,14-01-00,4148.65,4148,0,18,17,45,0,52435
0,20740.75,4129,4143,89334916.5,21561,60332650.75000002,14611,14-01-37,4148.15,0,4148,18,17,0,5,52440
0,20734.25,4129,4143,89355650.75,21566,60332650.75000002,14611,14-02-27,4146.85,0,4146,18,17,0,5,52445
62178.75,0,4129,4143,60394829.50000002,14626,89355650.75,21566,14-02-36,4145.25,4145,0,18,17,15,0,52460
0,4146.7,4129,4143,89359797.45,21567,60394829.50000002,14626,14-03-14,4146.7,0,4146,18,17,0,1,52461
0,4145.6,4129,4143,89363943.05,21568,60394829.50000002,14626,14-03-42,4145.6,0,4145,18,17,0,1,52462
4145.35,0,4129,4143,60398974.850000024,14627,89363943.05,21568,14-04-15,4145.35,4145,0,18,17,1,0,52463
0,16586.4,4129,4143,89380529.45,21572,60398974.850000024,14627,14-05-18,4146.6,0,4146,18,17,0,4,52467
37312.65,0,4129,4143,60436287.50000002,14636,89380529.45,21572,14-05-26,4145.85,4145,0,18,17,9,0,52476
62148.75,0,4129,4143,60498436.25000002,14651,89380529.45,21572,14-05-59,4143.25,4143,0,18,17,15,0,52491
82864.0,0,4129,4143,60581300.25000002,14671,89380529.45,21572,14-06-10,4143.2,4143,0,18,17,20,0,52511
0,8292.8,4129,4143,89388822.25,21574,60581300.25000002,14671,14-07-26,4146.4,0,4146,18,17,0,2,52513
0,24879.899999999998,4129,4143,89413702.15,21580,60581300.25000002,14671,14-08-08,4146.65,0,4146,18,17,0,6,52519
0,24885.0,4129,4143,89438587.15,21586,60581300.25000002,14671,14-08-28,4147.5,0,4147,18,17,0,6,52525
0,4148.35,4129,4143,89442735.5,21587,60581300.25000002,14671,14-08-33,4148.35,0,4148,18,17,0,1,52526
0,20736.75,4129,4143,89463472.25,21592,60581300.25000002,14671,14-08-35,4147.35,0,4147,18,17,0,5,52531
0,24888.0,4129,4143,89488360.25,21598,60581300.25000002,14671,14-08-41,4148.0,0,4148,18,17,0,6,52537
0,41465.5,4129,4143,89529825.75,21608,60581300.25000002,14671,14-09-41,4146.55,0,4146,18,17,0,10,52547
0,41470.0,4129,4143,89571295.75,21618,60581300.25000002,14671,14-09-50,4147.0,0,4147,18,17,0,10,52557
0,20747.0,4129,4143,89592042.75,21623,60581300.25000002,14671,14-10-16,4149.4,0,4149,18,17,0,5,52562
8295.1,0,4129,4143,60589595.350000024,14673,89592042.75,21623,14-10-31,4147.55,4147,0,18,17,2,0,52564
1153005.0,0,4129,4143,61742600.350000024,14951,89592042.75,21623,14-11-28,4147.5,4147,0,18,17,278,0,52842
91245.0,0,4129,4143,61833845.350000024,14973,89592042.75,21623,14-11-31,4147.5,4147,0,18,17,22,0,52864
41475.5,0,4129,4143,61875320.850000024,14983,89592042.75,21623,14-11-34,4147.55,4147,0,18,17,10,0,52874
0,37350.0,4129,4143,89629392.75,21632,61875320.850000024,14983,14-11-53,4150.0,0,4150,18,17,0,9,52883
0,24904.199999999997,4129,4143,89654296.95,21638,61875320.850000024,14983,14-12-09,4150.7,0,4150,18,17,0,6,52889
