bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4126.2,4126.1,4126.05,4126.0,4125.9,4126.6,4126.65,4127.35,4127.5,4127.65,9,9,1,16,175,1,13,1,5,4,1,1,1,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956065.132659
4126.2,4126.1,4126.05,4126.0,4125.8,4126.6,4126.65,4127.35,4127.5,4127.65,5,9,1,16,4,1,13,1,5,4,1,1,1,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956065.457388
4126.2,4126.1,4126.05,4126.0,4125.8,4126.6,4126.65,4127.35,4127.5,4127.65,18,9,1,16,4,1,13,1,5,4,1,1,1,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956065.835396
4126.5,4126.1,4126.05,4126.0,4125.8,4126.6,4126.65,4127.35,4127.5,4127.65,1,7,1,56,4,1,13,1,5,4,1,1,1,4,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956066.233665
4126.5,4126.1,4126.0,4125.85,4125.8,4126.6,4126.65,4127.35,4127.5,4127.65,1,7,56,1,4,1,13,1,5,26,1,1,4,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956066.751806
4126.1,4126.05,4126.0,4125.8,4125.75,4126.65,4127.35,4127.5,4127.65,4127.8,11,1,56,4,360,13,1,5,26,38,1,1,4,1,3,1,1,1,2,2,dp,NSE:TCS-EQ,1734956067.446787
4126.65,4126.05,4126.0,4125.85,4125.8,4127.75,4127.8,4127.85,4127.95,4128.0,142,1,58,17,179,14,35,27,1,56,1,1,6,3,2,3,4,3,1,5,dp,NSE:TCS-EQ,1734956068.73301
4126.65,4126.05,4126.0,4125.85,4125.8,4127.7,4127.75,4127.8,4127.85,4127.95,115,2,58,13,179,13,65,12,22,1,1,2,6,1,2,2,5,1,2,1,dp,NSE:TCS-EQ,1734956070.16622
4125.75,4125.35,4125.25,4125.15,4125.05,4126.6,4126.65,4126.7,4126.75,4126.8,28,27,1,32,1,20,11,3,13,25,1,1,1,2,1,2,2,1,1,4,dp,NSE:TCS-EQ,1734956070.634276
4125.75,4125.25,4125.15,4125.05,4125.0,4126.65,4126.7,4126.75,4126.8,4126.85,28,1,28,25,306,3,14,1,21,23,1,1,1,2,11,1,2,1,2,2,dp,NSE:TCS-EQ,1734956071.038615
4125.65,4125.4,4125.3,4125.25,4125.15,4126.9,4127.05,4127.1,4127.15,4127.2,71,175,10,1,32,3,4,3,19,3,1,1,1,1,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734956071.940102
4125.65,4125.4,4125.25,4125.15,4125.1,4126.95,4127.0,4127.1,4127.15,4127.2,71,175,1,42,350,4,10,7,19,3,1,1,1,3,2,1,1,2,2,1,dp,NSE:TCS-EQ,1734956072.347235
4125.65,4125.6,4125.4,4125.25,4125.15,4126.95,4127.1,4127.15,4127.2,4127.25,120,81,175,1,42,9,7,19,3,3,1,2,1,1,3,1,2,2,1,1,dp,NSE:TCS-EQ,1734956072.753899
4126.15,4125.65,4125.6,4125.45,4125.4,4126.95,4127.1,4127.15,4127.25,4127.3,2,120,81,1,175,57,3,19,3,21,1,1,2,1,1,3,1,2,1,4,dp,NSE:TCS-EQ,1734956073.135379
4125.8,4125.75,4125.65,4125.6,4125.45,4126.95,4127.25,4127.3,4127.5,4127.55,2,10,94,81,1,35,3,2,10,21,1,1,1,2,1,2,1,1,1,3,dp,NSE:TCS-EQ,1734956073.847571
4125.85,4125.8,4125.75,4125.65,4125.6,4126.95,4127.3,4127.5,4127.55,4127.6,26,2,25,97,81,35,2,10,21,38,2,1,2,2,2,2,1,1,3,3,dp,NSE:TCS-EQ,1734956074.349419
4126.15,4126.1,4126.05,4126.0,4125.8,4126.95,4127.7,4127.75,4127.8,4127.85,4,1,10,13,51,11,13,4,2,48,1,1,1,1,3,1,1,1,1,3,dp,NSE:TCS-EQ,1734956074.733798
4126.1,4125.8,4125.75,4125.7,4125.65,4126.15,4126.9,4126.95,4127.45,4127.55,1,6,94,71,68,3,2,11,4,2,1,2,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956075.0355
4126.1,4125.8,4125.7,4125.65,4125.55,4126.15,4126.65,4126.9,4126.95,4127.35,1,4,269,74,4,3,9,2,11,39,1,1,2,2,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956075.954279
4125.65,4125.6,4125.25,4125.15,4125.1,4126.15,4126.65,4126.95,4127.1,4127.15,272,71,1,50,175,3,19,11,37,20,3,1,1,4,1,1,2,1,2,1,dp,NSE:TCS-EQ,1734956076.372115
4125.55,4125.25,4125.15,4125.05,4125.0,4126.1,4126.15,4126.4,4126.45,4126.55,2,1,15,1,400,75,6,2,10,12,2,1,1,1,12,3,2,1,1,1,dp,NSE:TCS-EQ,1734956077.152501
4125.25,4125.05,4125.0,4124.75,4124.7,4125.55,4125.65,4126.05,4126.15,4126.45,1,1,306,24,81,1,3,93,20,10,1,1,11,1,2,1,1,2,3,1,dp,NSE:TCS-EQ,1734956077.944192
4125.25,4125.05,4125.0,4124.9,4124.75,4125.5,4125.55,4125.65,4126.05,4126.15,1,1,306,175,199,80,1,3,25,20,1,1,11,1,2,1,1,1,2,3,dp,NSE:TCS-EQ,1734956078.341968
4125.2,4125.05,4125.0,4124.9,4124.75,4125.5,4125.55,4125.65,4126.05,4126.1,11,1,306,175,175,72,1,3,25,2,1,1,11,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956079.148184
4125.2,4125.05,4125.0,4124.9,4124.75,4125.45,4125.5,4125.55,4125.65,4126.05,11,16,306,175,175,1,82,1,3,25,1,2,11,1,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734956079.544287
4125.2,4125.15,4125.05,4125.0,4124.9,4125.4,4125.45,4125.5,4125.55,4126.05,10,175,16,306,175,67,1,10,1,12,1,1,2,11,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956080.356572
4125.15,4125.05,4125.0,4124.9,4124.85,4125.4,4125.45,4125.5,4125.55,4126.05,175,1,306,175,175,74,1,10,1,12,1,1,11,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956081.14936
4125.1,4125.05,4125.0,4124.9,4124.85,4125.4,4125.45,4125.5,4125.55,4126.0,172,1,306,175,175,74,1,10,1,2,1,1,11,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956081.55272
4125.15,4125.05,4125.0,4124.9,4124.85,4125.4,4125.45,4125.5,4125.55,4126.05,172,1,306,175,175,74,1,10,1,12,1,1,11,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956081.940999
4125.0,4124.9,4124.85,4124.8,4124.5,4125.15,4125.35,4125.4,4125.45,4125.5,245,175,175,274,175,3,4,12,1,10,7,1,1,3,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956082.75142
4125.0,4124.95,4124.85,4124.8,4124.7,4125.15,4125.35,4125.4,4125.45,4125.5,237,175,175,274,175,1,4,12,1,10,8,1,1,3,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956083.559261
4125.0,4124.95,4124.85,4124.8,4124.5,4125.4,4125.45,4125.5,4126.05,4126.4,224,175,175,274,175,12,1,10,12,12,8,1,1,3,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734956084.04802
4125.05,4125.0,4124.95,4124.85,4124.8,4126.55,4126.6,4126.65,4126.75,4126.8,15,224,175,175,274,10,11,33,4,20,1,8,1,1,3,1,1,3,1,2,dp,NSE:TCS-EQ,1734956084.741574
4125.0,4124.95,4124.8,4124.4,4124.35,4126.0,4126.05,4126.1,4126.15,4126.2,185,175,99,181,13,34,11,13,24,15,9,1,2,2,1,3,1,1,2,3,dp,NSE:TCS-EQ,1734956085.136904
4125.55,4125.0,4124.95,4124.8,4124.7,4126.0,4126.05,4126.1,4126.15,4126.2,10,185,175,99,175,29,11,13,24,14,1,9,1,2,1,3,1,1,2,2,dp,NSE:TCS-EQ,1734956085.551553
4125.55,4125.0,4124.75,4124.7,4124.55,4125.95,4126.0,4126.05,4126.1,4126.15,8,185,28,71,175,54,23,11,13,9,1,9,1,1,1,5,2,1,1,1,dp,NSE:TCS-EQ,1734956086.467886
4125.55,4125.0,4124.75,4124.7,4124.55,4125.95,4126.0,4126.05,4126.1,4126.15,8,185,28,71,175,41,23,22,13,9,1,9,1,1,1,4,2,2,1,1,dp,NSE:TCS-EQ,1734956086.779247
4125.55,4125.0,4124.75,4124.7,4124.55,4125.65,4125.95,4126.2,4126.3,4126.4,9,185,205,71,175,4,12,15,12,13,2,9,3,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956087.65015
4124.75,4124.7,4124.6,4124.4,4124.35,4125.0,4125.65,4125.85,4125.9,4126.15,175,71,175,175,175,630,1,1,4,4,1,1,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956088.855859
4124.75,4124.7,4124.6,4124.4,4124.35,4125.0,4125.65,4125.95,4126.2,4126.25,48,71,175,175,175,105,1,4,5,1,1,1,1,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956090.052707
4124.7,4124.65,4124.6,4124.55,4124.5,4125.0,4125.65,4125.95,4126.15,4126.2,71,10,175,10,10,397,1,4,1,4,1,1,1,1,1,5,1,1,1,1,dp,NSE:TCS-EQ,1734956090.74427
4124.75,4124.7,4124.6,4124.4,4124.3,4125.0,4125.65,4125.9,4125.95,4126.0,25,71,175,525,175,1027,1,1,4,1,1,1,1,3,1,5,1,1,1,1,dp,NSE:TCS-EQ,1734956092.054126
4124.75,4124.7,4124.6,4124.4,4124.15,4125.0,4125.6,4125.65,4126.25,4126.35,57,71,10,525,10,1084,1,1,5,13,1,1,1,3,1,6,1,1,2,1,dp,NSE:TCS-EQ,1734956093.252052
4124.7,4124.65,4124.6,4124.55,4124.5,4125.0,4125.65,4126.3,4126.35,4126.45,40,2,25,175,175,436,1,1,47,23,2,2,3,1,1,2,1,1,4,1,dp,NSE:TCS-EQ,1734956093.945971
4124.75,4124.7,4124.6,4124.5,4124.4,4124.9,4125.65,4125.9,4126.0,4126.25,347,175,175,5,360,39,33,14,1,2,2,1,1,1,3,1,1,2,1,1,dp,NSE:TCS-EQ,1734956095.148072
4124.85,4124.75,4124.7,4124.6,4124.5,4124.9,4125.65,4125.9,4126.2,4126.25,176,129,175,175,5,39,33,18,15,2,2,2,1,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956096.361415
4124.85,4124.75,4124.6,4124.5,4124.45,4125.65,4125.9,4126.25,4126.3,4126.35,2,114,185,5,10,28,14,3,18,23,2,1,2,1,1,1,2,2,1,2,dp,NSE:TCS-EQ,1734956097.260139
4124.75,4124.6,4124.5,4124.45,4124.25,4124.85,4125.0,4125.6,4125.65,4125.9,114,175,5,10,4,3,10,1,28,14,1,1,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956098.049654
4124.75,4124.7,4124.6,4124.5,4124.45,4124.85,4125.0,4125.65,4125.9,4125.95,115,175,175,5,200,3,10,34,14,11,2,1,1,1,3,1,1,2,2,1,dp,NSE:TCS-EQ,1734956098.358293
4124.75,4124.7,4124.6,4124.5,4124.45,4124.85,4125.0,4125.65,4125.9,4126.05,115,175,175,5,200,3,10,34,14,10,2,1,1,1,3,1,1,2,2,1,dp,NSE:TCS-EQ,1734956098.855644
4125.0,4124.75,4124.6,4124.5,4124.45,4125.05,4125.65,4125.9,4126.25,4126.3,4,115,12,5,185,1,34,14,2,18,1,2,1,1,2,1,2,2,1,1,dp,NSE:TCS-EQ,1734956099.654929
4125.05,4125.0,4124.75,4124.5,4124.45,4125.85,4125.9,4126.25,4126.35,4126.4,22,30,115,5,10,17,14,3,5,84,1,2,2,1,1,1,2,2,1,5,dp,NSE:TCS-EQ,1734956100.864904
4125.0,4124.75,4124.5,4124.45,4124.4,4125.05,4125.85,4125.9,4126.2,4126.25,30,115,5,185,175,2,1,31,13,48,2,2,1,2,1,1,1,3,1,4,dp,NSE:TCS-EQ,1734956102.111368
4125.0,4124.75,4124.5,4124.45,4124.4,4125.9,4126.2,4126.25,4126.3,4126.35,26,115,5,185,175,30,13,48,14,26,2,2,1,2,1,3,1,4,1,2,dp,NSE:TCS-EQ,1734956102.882199
4125.0,4124.75,4124.5,4124.45,4124.3,4125.9,4126.2,4126.25,4126.3,4126.35,26,3,5,10,175,30,13,55,14,26,2,1,1,1,1,3,1,6,1,2,dp,NSE:TCS-EQ,1734956103.331952
4125.0,4124.75,4124.5,4124.45,4124.25,4125.45,4125.55,4125.7,4125.85,4125.9,34,3,5,10,28,63,10,19,36,17,1,1,1,1,1,1,1,2,2,3,dp,NSE:TCS-EQ,1734956104.103189
4124.25,4124.1,4124.0,4123.9,4123.8,4125.55,4125.6,4125.65,4125.7,4125.8,4,175,17,350,19,7,8,30,19,31,1,1,3,2,1,1,2,4,2,2,dp,NSE:TCS-EQ,1734956105.455932
4125.05,4124.85,4124.7,4124.3,4124.25,4125.9,4126.2,4126.3,4126.35,4126.4,1,20,171,1,5,10,38,10,26,52,1,1,1,1,2,1,2,1,3,3,dp,NSE:TCS-EQ,1734956106.647237
4124.1,4124.0,4123.9,4123.7,4123.6,4125.0,4125.4,4125.45,4125.5,4125.65,164,23,350,175,175,1,13,25,31,4,1,4,2,1,1,1,1,2,3,1,dp,NSE:TCS-EQ,1734956107.55208
4124.8,4124.6,4124.5,4124.4,4124.3,4125.0,4125.05,4125.4,4125.45,4125.5,116,10,22,175,350,1,3,8,24,13,2,1,2,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956108.143861
4125.55,4124.8,4124.65,4124.6,4124.5,4126.3,4126.4,4126.45,4126.5,4126.55,2,116,6,13,7,10,38,23,12,5,2,2,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956109.010167
4125.55,4125.0,4124.8,4124.65,4124.6,4126.3,4126.4,4126.45,4126.5,4126.55,1,170,116,6,13,10,38,23,12,5,1,1,2,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956110.088073
4125.55,4125.0,4124.8,4124.65,4124.6,4126.3,4126.4,4126.45,4126.5,4126.55,7,171,116,6,13,11,38,23,12,5,1,2,2,1,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956111.496605
4126.0,4125.55,4125.05,4125.0,4124.8,4126.3,4126.4,4126.45,4126.5,4126.55,3,8,8,171,116,1,38,23,12,5,1,2,2,2,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956112.082532
4126.0,4125.6,4125.55,4125.05,4125.0,4126.3,4126.4,4126.45,4126.5,4126.55,2,17,8,8,1,1,38,23,12,5,1,1,2,2,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956113.28674
4126.0,4125.6,4125.55,4125.1,4125.05,4126.45,4126.6,4126.75,4126.8,4126.95,2,17,8,13,32,15,22,31,25,3,1,1,2,1,3,1,1,2,1,1,dp,NSE:TCS-EQ,1734956114.761986
4125.6,4125.55,4125.05,4125.0,4124.85,4126.0,4126.4,4126.45,4126.6,4126.7,17,8,2,1,115,1,11,15,22,1,1,2,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956115.011579
4126.0,4125.6,4125.55,4125.15,4125.05,4126.45,4126.6,4126.7,4126.75,4126.8,6,17,1,4,8,15,22,1,41,41,1,1,1,1,2,1,1,1,3,3,dp,NSE:TCS-EQ,1734956115.784895
4126.25,4126.0,4125.6,4125.55,4125.15,4126.45,4126.6,4126.7,4126.75,4126.8,8,6,17,1,10,14,22,1,41,41,1,1,1,1,2,1,1,1,3,3,dp,NSE:TCS-EQ,1734956116.349265
4126.25,4126.0,4125.55,4125.25,4125.15,4126.3,4127.0,4127.15,4127.2,4127.25,10,6,1,21,30,54,20,1,10,1,1,1,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956116.979822
4126.25,4126.0,4125.55,4125.25,4125.15,4126.3,4127.0,4127.15,4127.2,4127.25,10,8,1,21,30,54,20,1,10,1,1,2,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956117.317176
4126.25,4126.15,4126.0,4125.55,4125.15,4126.3,4126.8,4127.0,4127.05,4127.15,10,2,8,1,26,12,4,21,29,1,1,2,2,1,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734956118.428474
4126.25,4126.15,4126.0,4125.55,4125.15,4126.3,4126.8,4127.0,4127.05,4127.2,10,2,8,1,26,12,4,22,29,39,1,2,2,1,1,1,1,3,2,2,dp,NSE:TCS-EQ,1734956118.690218
4126.25,4126.15,4126.0,4125.55,4125.2,4126.85,4126.9,4126.95,4127.0,4127.05,2,2,8,1,37,1,4,6,22,25,1,2,2,1,2,1,1,1,3,1,dp,NSE:TCS-EQ,1734956120.085978
4126.25,4126.15,4126.0,4125.55,4125.05,4126.85,4127.0,4127.05,4127.15,4127.2,16,2,2,1,37,1,21,25,1,54,2,2,1,1,2,1,2,1,1,3,dp,NSE:TCS-EQ,1734956120.189345
4126.25,4126.15,4126.0,4125.55,4125.15,4126.85,4127.0,4127.05,4127.15,4127.2,16,2,2,1,12,7,25,25,1,39,2,2,1,1,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734956121.109522
4126.0,4125.55,4125.0,4124.8,4124.6,4126.25,4126.3,4126.5,4126.55,4126.65,2,1,18,115,12,7,17,12,34,10,1,1,2,1,1,1,2,1,2,1,dp,NSE:TCS-EQ,1734956121.172033
4125.55,4125.0,4124.8,4124.5,4124.35,4125.95,4126.0,4126.3,4126.45,4126.5,1,18,115,1,12,7,2,29,5,25,1,2,1,1,1,1,1,3,1,4,dp,NSE:TCS-EQ,1734956121.367269
4125.55,4125.0,4124.8,4124.5,4124.35,4125.95,4126.0,4126.3,4126.45,4126.5,1,18,115,1,12,2,9,29,5,13,1,2,1,1,1,1,2,3,1,3,dp,NSE:TCS-EQ,1734956122.678213
4125.55,4125.0,4124.8,4124.5,4124.35,4125.95,4126.0,4126.3,4126.45,4126.5,1,18,115,1,12,1,9,29,5,12,1,2,1,1,1,1,2,3,1,2,dp,NSE:TCS-EQ,1734956123.009662
4125.55,4125.45,4125.0,4124.8,4124.5,4126.0,4126.3,4126.45,4126.5,4126.55,1,1,18,115,1,2,4,5,18,25,1,1,2,1,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956123.930274
4125.55,4125.45,4125.0,4124.8,4124.5,4126.25,4126.3,4126.5,4126.55,4126.6,1,1,18,115,1,7,7,19,10,1,1,1,2,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956125.425184
4125.45,4125.0,4124.8,4124.5,4124.35,4126.25,4126.3,4126.5,4126.55,4126.6,1,18,115,1,12,7,7,20,10,26,1,2,1,1,1,1,1,4,1,1,dp,NSE:TCS-EQ,1734956125.818588
4125.55,4125.45,4125.0,4124.8,4124.5,4126.25,4126.3,4126.45,4126.5,4126.55,23,1,18,115,1,7,7,19,19,35,1,1,2,1,1,1,1,2,3,2,dp,NSE:TCS-EQ,1734956127.426631
4126.05,4126.0,4125.55,4125.45,4125.0,4126.25,4126.3,4126.45,4126.5,4126.55,23,20,23,1,18,7,7,19,19,25,1,1,1,1,2,1,1,2,3,1,dp,NSE:TCS-EQ,1734956128.069761
4126.05,4126.0,4125.55,4125.45,4125.0,4126.25,4126.5,4126.65,4126.75,4126.8,5,20,23,1,18,15,12,4,5,2,1,1,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956128.593728
4126.05,4126.0,4125.55,4125.45,4125.2,4126.25,4126.5,4126.65,4126.75,4126.8,5,20,23,1,5,15,4,4,5,2,1,1,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956129.046789
4126.1,4126.05,4126.0,4125.75,4125.55,4126.25,4126.5,4126.65,4126.75,4126.8,1,6,20,1,23,15,4,19,5,2,1,2,1,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956129.851242
4126.1,4126.05,4126.0,4125.75,4125.55,4126.25,4126.5,4126.65,4126.75,4126.8,1,6,20,1,23,16,4,19,5,2,1,2,1,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956130.560675
4126.25,4126.1,4126.05,4126.0,4125.75,4126.8,4126.95,4127.05,4127.15,4127.2,6,1,6,20,1,2,20,25,1,52,1,1,2,1,1,1,1,1,1,3,dp,NSE:TCS-EQ,1734956131.034203
4126.25,4126.1,4126.05,4126.0,4125.75,4126.8,4126.95,4127.05,4127.1,4127.15,7,1,6,20,1,2,20,25,10,1,2,1,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956131.681485
4126.25,4126.1,4126.05,4126.0,4125.75,4126.65,4126.7,4126.8,4126.95,4127.0,5,1,6,20,1,10,7,2,20,4,2,1,2,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956132.635502
4126.25,4126.1,4126.05,4126.0,4125.75,4126.75,4126.8,4126.95,4127.0,4127.05,4,1,6,20,1,4,2,20,3,26,2,1,2,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956133.019303
4126.25,4126.1,4126.05,4126.0,4125.75,4126.75,4126.8,4127.0,4127.05,4127.1,4,1,6,20,1,4,2,3,26,10,2,1,2,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956133.8212
4126.25,4126.05,4126.0,4125.75,4125.45,4126.75,4127.1,4127.2,4127.25,4127.4,4,6,20,1,1,16,25,10,4,1,2,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956135.068156
4126.25,4126.05,4126.0,4125.75,4125.45,4126.75,4127.1,4127.15,4127.2,4127.25,1,6,20,1,1,8,25,27,11,19,1,2,1,1,1,2,1,1,2,2,dp,NSE:TCS-EQ,1734956136.452241
4126.1,4126.05,4126.0,4125.75,4125.45,4126.45,4126.75,4126.95,4127.1,4127.15,1,4,20,1,1,57,4,15,26,26,1,2,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956137.848985
4125.75,4125.45,4125.05,4125.0,4124.85,4126.0,4126.05,4126.45,4126.75,4126.8,1,1,1,939,5,43,3,57,14,1,1,1,1,7,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734956138.834599
4125.45,4125.0,4124.75,4124.7,4124.65,4125.75,4126.0,4126.05,4126.45,4126.6,1,939,18,176,5,1,35,3,57,4,1,7,2,2,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956139.392814
4125.0,4124.8,4124.75,4124.7,4124.6,4125.75,4125.95,4126.05,4126.4,4126.45,890,1,19,237,24,2,1,3,5,57,4,1,1,3,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956139.847449
4125.05,4125.0,4124.8,4124.75,4124.7,4125.75,4125.95,4126.4,4126.45,4126.6,22,855,1,19,237,2,1,5,57,39,1,3,1,1,3,1,1,1,2,2,dp,NSE:TCS-EQ,1734956140.387129
4125.05,4125.0,4124.8,4124.75,4124.7,4125.75,4125.95,4126.4,4126.45,4126.6,22,855,1,19,237,3,1,5,57,39,1,3,1,1,3,2,1,1,2,2,dp,NSE:TCS-EQ,1734956141.357747
4125.05,4125.0,4124.8,4124.75,4124.7,4125.75,4125.95,4126.25,4126.4,4126.45,19,855,1,19,237,3,1,2,12,57,1,3,1,1,3,2,1,1,2,2,dp,NSE:TCS-EQ,1734956141.662902
4125.05,4125.0,4124.75,4124.7,4124.65,4125.75,4125.95,4126.25,4126.4,4126.6,20,855,19,237,2,1,1,2,7,37,2,3,1,3,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956142.435861
4125.1,4125.05,4125.0,4124.75,4124.7,4125.75,4125.95,4126.25,4126.6,4126.75,7,19,855,19,237,1,1,2,37,17,2,1,3,1,3,1,1,1,2,2,dp,NSE:TCS-EQ,1734956143.021423
4125.1,4125.05,4125.0,4124.75,4124.7,4125.75,4125.95,4126.25,4126.6,4126.75,1,19,855,19,237,1,1,2,37,17,1,1,3,1,3,1,1,1,2,2,dp,NSE:TCS-EQ,1734956143.336544
4125.5,4125.1,4125.05,4125.0,4124.8,4125.95,4126.0,4126.25,4126.6,4126.7,4,17,3,857,1,1,175,2,7,1,1,1,1,5,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956143.898482
4125.5,4125.1,4125.05,4125.0,4124.8,4125.95,4126.0,4126.25,4126.6,4126.7,3,17,1,857,1,1,175,2,7,1,1,1,1,5,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956145.184543
4125.75,4125.5,4125.1,4125.05,4125.0,4125.95,4126.0,4126.25,4126.3,4126.65,10,2,17,2,857,1,175,2,17,17,1,2,1,2,5,1,1,1,2,1,dp,NSE:TCS-EQ,1734956146.407339
4125.75,4125.5,4125.1,4125.05,4125.0,4125.95,4126.0,4126.2,4126.25,4126.3,10,2,17,2,857,1,175,4,2,10,1,2,1,2,5,1,1,1,1,1,dp,NSE:TCS-EQ,1734956147.159052
4125.9,4125.75,4125.5,4125.1,4125.05,4125.95,4126.0,4126.2,4126.25,4126.3,1,9,2,17,2,4,175,4,2,7,1,1,2,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956148.290589
4125.75,4125.5,4125.1,4125.05,4125.0,4125.9,4125.95,4126.0,4126.2,4126.25,9,2,17,2,857,1,3,175,4,2,1,2,1,2,5,1,1,1,1,1,dp,NSE:TCS-EQ,1734956149.230338
4125.75,4125.5,4125.1,4125.05,4125.0,4125.95,4126.0,4126.2,4126.25,4126.45,9,2,17,2,857,2,175,4,2,4,1,2,1,2,5,1,1,1,1,1,dp,NSE:TCS-EQ,1734956149.597531
4125.0,4124.75,4124.7,4124.5,4124.4,4126.0,4126.2,4126.25,4126.35,4126.45,415,1,176,10,12,176,19,2,7,7,5,1,2,3,1,2,2,1,1,2,dp,NSE:TCS-EQ,1734956150.345505
4125.0,4124.75,4124.7,4124.5,4124.4,4126.0,4126.2,4126.25,4126.35,4126.45,267,1,191,10,27,136,4,2,7,7,5,1,3,3,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956150.862279
4125.15,4125.0,4124.75,4124.7,4124.55,4126.0,4126.2,4126.25,4126.4,4126.45,42,267,16,176,4,136,4,12,7,4,1,5,2,2,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956151.64374
4125.0,4124.7,4124.55,4124.5,4124.45,4125.9,4125.95,4126.0,4126.15,4126.2,150,176,1,10,19,10,1,210,7,4,5,2,1,3,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956152.1164
4125.0,4124.7,4124.55,4124.5,4124.45,4125.95,4126.0,4126.15,4126.2,4126.25,118,176,1,10,19,6,210,7,4,12,5,2,1,3,1,2,3,1,1,2,dp,NSE:TCS-EQ,1734956153.105091
4125.0,4124.7,4124.55,4124.5,4124.45,4125.9,4125.95,4126.0,4126.2,4126.25,111,176,1,10,19,12,32,219,4,31,5,2,1,3,1,2,3,4,1,4,dp,NSE:TCS-EQ,1734956154.165559
4125.0,4124.7,4124.5,4124.35,4124.3,4125.85,4125.9,4125.95,4126.0,4126.2,109,176,6,1,194,7,112,31,210,19,5,2,2,1,2,1,4,2,3,2,dp,NSE:TCS-EQ,1734956155.136409
4125.0,4124.7,4124.5,4124.3,4124.2,4125.8,4125.85,4125.9,4125.95,4126.0,100,176,6,194,1,38,8,90,31,280,6,2,2,2,1,3,2,2,2,3,dp,NSE:TCS-EQ,1734956156.40553
4125.7,4125.65,4125.05,4125.0,4124.7,4125.8,4125.9,4126.0,4126.15,4126.2,14,25,25,96,176,26,83,206,15,6,1,1,1,6,2,1,1,2,1,2,dp,NSE:TCS-EQ,1734956157.574539
