bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4124.75,4124.6,4124.5,4124.35,4124.3,4124.9,4124.95,4125.0,4125.85,4125.95,127,11,118,175,701,1,12,51,3,2,2,1,2,1,5,1,2,2,1,1,dp,NSE:TCS-EQ,1734956465.2632
4124.8,4124.65,4124.6,4124.55,4124.5,4125.0,4126.0,4126.1,4126.15,4126.25,175,175,113,10,15,33,200,4,10,1,1,1,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956465.740795
4125.1,4124.8,4124.65,4124.6,4124.55,4126.0,4126.45,4126.6,4126.7,4126.75,101,175,175,133,10,200,10,2,54,18,1,1,1,3,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734956466.486494
4125.1,4125.0,4124.8,4124.75,4124.6,4126.0,4126.45,4126.6,4126.7,4126.75,101,5,175,113,23,199,10,2,54,17,1,1,1,1,3,1,1,1,2,1,dp,NSE:TCS-EQ,1734956466.943877
4125.1,4125.0,4124.8,4124.75,4124.65,4126.0,4126.45,4126.6,4126.7,4126.75,101,5,175,113,3,199,10,2,55,17,1,1,1,1,1,1,1,1,3,1,dp,NSE:TCS-EQ,1734956467.648003
4125.6,4125.1,4125.0,4124.75,4124.7,4126.0,4126.45,4126.6,4126.65,4126.7,1,101,5,175,113,202,25,2,1,54,1,1,1,1,1,2,2,1,1,2,dp,NSE:TCS-EQ,1734956468.231393
4125.6,4125.5,4125.1,4125.0,4124.75,4126.0,4126.2,4126.4,4126.45,4126.6,1,2,107,6,175,196,13,4,10,2,1,2,2,2,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956468.946683
4125.6,4125.5,4125.1,4125.0,4124.7,4126.0,4126.2,4126.4,4126.45,4126.55,1,2,107,6,121,196,13,4,10,1,1,2,2,2,2,2,2,1,1,1,dp,NSE:TCS-EQ,1734956469.244762
4125.5,4125.1,4125.0,4124.7,4124.65,4125.6,4126.0,4126.2,4126.4,4126.45,2,107,6,296,3,2,193,13,4,10,2,2,2,3,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956470.049247
4125.5,4125.1,4125.0,4124.7,4124.6,4125.55,4126.0,4126.2,4126.3,4126.4,2,101,6,183,10,6,193,13,27,4,2,1,2,2,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734956470.549428
4125.5,4125.1,4125.0,4124.7,4124.6,4125.55,4126.0,4126.2,4126.4,4126.45,2,101,6,183,10,7,193,13,4,3,2,1,2,2,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956470.909863
4125.5,4125.1,4125.0,4124.7,4124.6,4125.55,4126.0,4126.2,4126.25,4126.4,2,101,6,183,10,7,193,13,16,4,2,1,2,2,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956471.756166
4125.5,4125.1,4125.0,4124.7,4124.6,4125.55,4126.0,4126.2,4126.25,4126.4,3,101,6,183,10,7,193,13,16,4,3,1,2,2,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956472.863351
4125.5,4125.1,4125.0,4124.7,4124.55,4125.55,4126.0,4126.2,4126.4,4126.5,3,101,6,183,175,3,193,4,4,3,3,1,2,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956473.679657
4125.55,4125.5,4125.1,4125.0,4124.7,4126.0,4126.2,4126.4,4126.5,4126.6,10,3,101,7,183,193,4,4,3,3,1,3,1,3,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956474.887851
4124.7,4124.55,4124.5,4124.45,4124.35,4125.0,4125.95,4126.3,4126.35,4126.45,183,175,185,175,2,137,1,54,23,27,2,1,3,1,1,1,1,2,3,2,dp,NSE:TCS-EQ,1734956475.256225
4125.15,4125.1,4125.0,4124.95,4124.9,4126.65,4126.7,4126.85,4126.9,4126.95,1,9,45,19,49,8,29,27,13,1,1,1,3,2,3,1,1,1,2,1,dp,NSE:TCS-EQ,1734956476.159804
4125.05,4125.0,4124.95,4124.9,4124.8,4126.6,4126.65,4126.7,4126.75,4126.8,1,10,10,49,14,29,8,30,3,8,1,1,1,3,1,3,1,2,1,3,dp,NSE:TCS-EQ,1734956476.484252
4125.0,4124.7,4124.65,4124.6,4124.55,4125.85,4126.05,4126.25,4126.3,4126.5,5,8,175,9,175,47,4,4,3,52,1,1,1,1,1,2,1,1,1,4,dp,NSE:TCS-EQ,1734956477.363433
4125.0,4124.7,4124.6,4124.55,4124.5,4125.85,4126.05,4126.25,4126.45,4126.5,5,8,9,175,13,62,4,4,15,66,1,1,1,1,3,4,1,1,2,4,dp,NSE:TCS-EQ,1734956478.457702
4125.0,4124.7,4124.6,4124.55,4124.5,4125.8,4125.85,4126.05,4126.25,4126.45,5,8,9,175,10,1,62,4,4,15,1,1,1,1,2,1,4,1,1,2,dp,NSE:TCS-EQ,1734956479.756857
4125.0,4124.7,4124.6,4124.55,4124.5,4125.8,4125.85,4126.05,4126.2,4126.25,5,8,9,175,10,1,59,4,2,4,1,1,1,1,2,1,3,1,1,1,dp,NSE:TCS-EQ,1734956480.558887
4124.55,4124.5,4124.3,4124.25,4124.1,4125.0,4125.8,4125.85,4125.9,4126.05,162,10,351,28,351,15,1,59,3,4,2,2,3,1,3,1,1,3,1,1,dp,NSE:TCS-EQ,1734956481.358174
4124.55,4124.5,4124.3,4124.25,4124.1,4125.0,4125.8,4125.85,4125.9,4126.0,115,10,351,28,351,15,19,12,3,13,2,2,3,1,3,1,2,1,1,1,dp,NSE:TCS-EQ,1734956481.667444
4124.55,4124.5,4124.3,4124.25,4124.15,4125.0,4125.8,4125.85,4125.95,4126.0,115,185,351,28,175,200,15,12,1,3,2,3,3,1,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734956482.56802
4124.55,4124.5,4124.3,4124.25,4124.1,4125.0,4125.8,4125.85,4125.95,4126.0,115,185,351,28,351,243,15,12,1,3,2,3,3,1,3,2,3,1,1,1,dp,NSE:TCS-EQ,1734956483.703296
4124.6,4124.55,4124.5,4124.3,4124.25,4125.0,4125.8,4125.85,4126.05,4126.15,372,115,185,351,28,238,12,12,4,1,4,2,3,3,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956484.967967
4124.7,4124.65,4124.6,4124.55,4124.5,4125.0,4125.8,4125.85,4126.35,4126.5,4,11,387,115,185,86,12,12,12,13,1,1,5,2,3,1,2,1,1,1,dp,NSE:TCS-EQ,1734956485.359477
4124.95,4124.7,4124.65,4124.6,4124.55,4125.0,4125.8,4125.85,4126.35,4126.5,1,4,11,387,115,86,12,12,12,37,1,1,1,5,2,1,2,1,1,2,dp,NSE:TCS-EQ,1734956485.863966
4124.95,4124.75,4124.7,4124.65,4124.6,4125.0,4125.8,4125.85,4126.35,4126.5,1,175,4,11,737,86,12,12,12,37,1,1,1,1,7,1,2,1,1,2,dp,NSE:TCS-EQ,1734956486.191322
4124.95,4124.75,4124.7,4124.65,4124.6,4125.0,4125.8,4125.85,4126.35,4126.5,1,175,4,11,737,115,12,12,12,37,1,1,1,1,7,2,2,1,1,2,dp,NSE:TCS-EQ,1734956486.963365
4124.8,4124.75,4124.7,4124.65,4124.6,4125.0,4125.8,4125.85,4126.5,4126.55,261,147,4,11,722,7,12,12,37,10,2,1,1,1,6,1,2,1,2,1,dp,NSE:TCS-EQ,1734956488.16327
4125.45,4125.4,4125.35,4125.15,4125.05,4125.8,4125.85,4126.8,4126.85,4127.0,1,116,175,175,28,11,12,13,47,39,1,2,1,1,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956489.379782
4125.45,4125.4,4125.35,4125.15,4125.05,4125.8,4126.8,4126.85,4127.0,4127.05,1,116,175,175,28,1,14,47,66,6,1,2,1,1,1,1,2,3,3,1,dp,NSE:TCS-EQ,1734956490.571006
4125.8,4125.45,4125.35,4125.0,4124.8,4126.7,4126.8,4126.85,4126.9,4127.0,6,1,1,313,28,10,3,32,10,25,1,1,1,4,1,1,3,2,1,1,dp,NSE:TCS-EQ,1734956491.869111
4125.8,4125.45,4125.35,4125.3,4125.25,4126.65,4126.7,4127.1,4127.25,4127.35,6,1,1,282,13,8,1,19,38,31,1,1,1,2,2,1,1,1,1,3,dp,NSE:TCS-EQ,1734956493.066819
4125.85,4125.8,4125.7,4125.6,4125.45,4126.65,4126.7,4127.05,4127.1,4127.2,2,6,2,3,1,19,1,1,40,1,1,1,2,1,1,3,1,1,2,1,dp,NSE:TCS-EQ,1734956493.780176
4125.85,4125.8,4125.7,4125.6,4125.35,4126.65,4126.7,4127.1,4127.25,4127.3,2,6,2,3,1,16,1,40,39,3,1,1,2,1,1,3,1,2,2,1,dp,NSE:TCS-EQ,1734956494.977725
4125.85,4125.8,4125.7,4125.6,4125.35,4126.65,4126.7,4127.05,4127.1,4127.2,2,6,2,3,1,8,1,10,40,6,1,1,2,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956495.382158
4125.0,4124.95,4124.85,4124.8,4124.75,4126.65,4126.7,4126.8,4126.85,4126.9,137,10,5,41,29,10,30,6,10,1,2,1,2,3,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956496.173241
4125.0,4124.95,4124.8,4124.75,4124.6,4126.65,4126.7,4126.8,4126.85,4126.9,137,10,38,3,372,10,34,6,13,5,2,1,2,1,4,1,3,1,2,2,dp,NSE:TCS-EQ,1734956496.570895
4125.0,4124.95,4124.9,4124.85,4124.8,4125.8,4126.65,4126.7,4126.8,4126.85,137,10,175,350,38,87,17,4,1,23,2,1,1,2,2,3,2,1,1,2,dp,NSE:TCS-EQ,1734956496.993966
4125.0,4124.95,4124.85,4124.8,4124.6,4125.8,4126.65,4126.7,4126.8,4126.85,137,10,175,329,360,87,17,4,4,24,2,1,1,4,3,3,2,1,2,3,dp,NSE:TCS-EQ,1734956497.369044
4125.0,4124.95,4124.85,4124.8,4124.6,4125.8,4126.65,4126.7,4126.75,4126.8,137,10,175,329,535,65,2,4,20,1,2,1,1,4,4,3,1,1,1,1,dp,NSE:TCS-EQ,1734956497.892768
4125.05,4125.0,4124.95,4124.85,4124.8,4125.8,4126.65,4126.7,4126.8,4126.85,1,137,10,175,329,56,2,4,27,27,1,2,1,1,4,3,1,1,1,4,dp,NSE:TCS-EQ,1734956499.005483
4125.0,4124.85,4124.8,4124.6,4124.55,4125.05,4125.75,4125.8,4126.35,4126.4,104,175,319,535,184,3,1,56,1,10,2,1,3,4,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734956499.788554
4125.0,4124.8,4124.6,4124.55,4124.5,4125.05,4125.75,4125.8,4125.95,4126.0,104,116,360,9,10,3,2,56,10,13,2,1,3,1,2,2,2,3,1,1,dp,NSE:TCS-EQ,1734956500.984862
4125.0,4124.8,4124.6,4124.55,4124.5,4125.05,4125.75,4125.8,4126.0,4126.05,242,116,360,9,10,19,1,33,13,28,3,1,3,1,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956502.181349
4125.0,4124.95,4124.6,4124.55,4124.5,4125.05,4125.75,4125.8,4126.0,4126.05,242,113,185,9,10,17,1,33,15,28,3,1,2,1,2,2,1,1,2,2,dp,NSE:TCS-EQ,1734956503.483278
4125.0,4124.95,4124.6,4124.55,4124.5,4126.0,4126.05,4126.25,4126.35,4126.6,242,113,185,9,10,2,28,62,3,13,3,1,2,1,2,1,2,2,1,1,dp,NSE:TCS-EQ,1734956504.575533
4125.55,4125.0,4124.95,4124.6,4124.55,4126.35,4126.45,4126.5,4126.55,4126.65,10,239,113,197,12,10,13,27,40,50,1,3,1,3,2,1,2,2,2,4,dp,NSE:TCS-EQ,1734956505.480507
4125.55,4125.0,4124.95,4124.65,4124.6,4126.45,4126.5,4126.65,4126.7,4126.8,9,239,113,19,197,19,26,5,102,30,1,3,1,1,3,3,1,1,4,1,dp,NSE:TCS-EQ,1734956506.291806
4126.45,4125.55,4125.5,4125.35,4125.1,4127.05,4127.15,4127.3,4127.35,4127.45,22,18,7,187,187,25,8,10,4,12,1,2,2,2,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956507.476445
4125.55,4125.5,4125.25,4125.1,4125.05,4126.45,4126.95,4127.05,4127.1,4127.15,18,4,175,175,11,3,1,25,3,8,2,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956508.620461
4125.55,4125.5,4125.15,4125.05,4125.0,4126.45,4126.85,4126.9,4127.05,4127.1,4,4,175,9,245,1,10,15,25,32,1,1,1,2,5,1,1,1,1,2,dp,NSE:TCS-EQ,1734956509.798103
4125.55,4125.5,4125.15,4125.05,4125.0,4126.45,4127.0,4127.05,4127.1,4127.15,4,4,175,199,245,2,13,25,32,8,1,1,1,3,5,2,1,1,2,1,dp,NSE:TCS-EQ,1734956511.082365
4126.0,4125.55,4125.5,4125.15,4125.05,4126.45,4126.8,4126.95,4127.0,4127.05,3,4,4,175,199,2,25,40,13,25,1,1,1,1,3,2,2,2,1,1,dp,NSE:TCS-EQ,1734956511.894067
4126.0,4125.55,4125.5,4125.15,4125.05,4126.45,4126.95,4127.0,4127.05,4127.1,2,122,4,175,193,1,25,13,25,27,1,2,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956513.19938
4125.8,4125.55,4125.5,4125.15,4125.05,4126.45,4126.95,4127.0,4127.05,4127.1,10,122,4,178,193,1,25,13,25,27,1,2,1,2,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956514.284546
4126.15,4125.8,4125.55,4125.5,4125.2,4126.45,4126.95,4127.0,4127.05,4127.1,9,10,118,4,3,1,25,13,25,27,1,1,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956515.485849
4126.15,4125.8,4125.55,4125.5,4125.2,4126.5,4126.95,4127.0,4127.05,4127.1,6,10,118,4,3,48,25,13,40,27,1,1,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956516.689582
4126.15,4125.8,4125.6,4125.5,4125.1,4126.5,4126.95,4127.0,4127.05,4127.1,6,10,108,4,53,9,25,13,15,27,1,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956517.926158
4126.15,4126.05,4125.8,4125.6,4125.5,4126.5,4126.95,4127.0,4127.1,4127.15,6,2,10,108,4,12,25,13,27,8,1,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956519.111496
4126.15,4126.05,4125.8,4125.6,4125.5,4126.45,4126.5,4127.15,4127.3,4127.35,6,2,10,108,4,1,12,8,35,4,1,2,1,1,1,1,2,1,2,1,dp,NSE:TCS-EQ,1734956519.887666
4126.15,4126.1,4126.05,4126.0,4125.8,4126.45,4126.5,4127.15,4127.25,4127.3,4,1,2,114,10,1,9,46,40,58,1,1,2,1,1,1,1,2,2,3,dp,NSE:TCS-EQ,1734956521.096477
4126.15,4126.1,4126.05,4126.0,4125.8,4127.15,4127.25,4127.3,4127.35,4127.5,4,1,2,114,10,44,40,10,4,72,1,1,2,1,1,2,2,1,1,4,dp,NSE:TCS-EQ,1734956521.496377
4126.15,4126.1,4126.05,4126.0,4125.8,4127.45,4127.5,4127.55,4127.65,4127.75,4,1,2,302,10,12,2,30,21,15,1,1,2,3,1,1,1,2,2,3,dp,NSE:TCS-EQ,1734956523.106095
4126.75,4126.15,4126.1,4126.05,4126.0,4127.8,4127.85,4127.9,4127.95,4128.0,23,4,1,27,114,10,14,58,47,17,1,1,1,3,1,1,2,3,3,1,dp,NSE:TCS-EQ,1734956524.300977
4126.85,4126.75,4126.15,4126.05,4126.0,4127.75,4127.8,4127.9,4127.95,4128.0,17,23,4,27,117,7,13,13,63,20,1,1,1,3,2,1,1,2,4,2,dp,NSE:TCS-EQ,1734956525.514211
4126.85,4126.75,4126.1,4126.05,4126.0,4127.85,4127.9,4127.95,4128.0,4128.1,17,23,12,27,117,4,3,63,17,40,1,1,1,3,2,1,1,4,1,2,dp,NSE:TCS-EQ,1734956526.307739
4126.85,4126.75,4126.1,4126.05,4126.0,4127.8,4127.9,4127.95,4128.0,4128.1,17,23,12,27,117,9,3,63,17,41,1,1,1,3,2,1,1,4,1,3,dp,NSE:TCS-EQ,1734956526.703371
4126.85,4126.75,4126.1,4126.05,4126.0,4127.5,4127.6,4127.7,4127.8,4127.9,23,25,1,2,117,32,11,21,35,3,2,2,1,2,2,3,1,2,2,1,dp,NSE:TCS-EQ,1734956527.607683
4127.2,4126.85,4126.75,4126.1,4126.05,4127.5,4127.7,4127.75,4127.8,4127.9,1,23,25,1,2,21,10,3,35,3,1,2,2,1,2,2,1,1,2,1,dp,NSE:TCS-EQ,1734956528.303525
4127.25,4127.2,4126.85,4126.75,4126.1,4127.7,4127.75,4127.8,4127.9,4127.95,2,1,23,25,118,15,3,26,3,63,2,1,2,2,2,2,1,1,1,4,dp,NSE:TCS-EQ,1734956529.105721
4127.25,4127.2,4126.85,4126.75,4126.1,4127.75,4127.8,4127.9,4127.95,4128.05,2,1,23,25,118,3,26,3,63,1,2,1,2,2,2,1,1,1,4,1,dp,NSE:TCS-EQ,1734956529.492004
4127.2,4126.85,4126.75,4126.65,4126.1,4127.25,4127.75,4127.9,4127.95,4128.1,1,23,25,109,1,3,11,29,63,1,1,2,2,1,1,1,1,2,4,1,dp,NSE:TCS-EQ,1734956529.906677
4127.3,4127.25,4127.2,4126.85,4126.75,4127.65,4127.9,4127.95,4128.15,4128.2,23,6,1,17,2,3,3,63,19,1,1,1,1,1,1,2,1,4,2,1,dp,NSE:TCS-EQ,1734956530.406137
4127.3,4127.25,4127.2,4126.85,4126.75,4127.65,4127.9,4127.95,4128.15,4128.2,23,6,1,17,2,2,3,63,19,1,1,1,1,1,1,2,1,4,2,1,dp,NSE:TCS-EQ,1734956531.549941
4127.3,4127.25,4127.2,4126.85,4126.75,4127.65,4127.9,4127.95,4128.15,4128.2,23,7,3,17,105,2,3,63,19,1,1,2,2,1,1,2,1,4,2,1,dp,NSE:TCS-EQ,1734956532.39874
4127.25,4127.2,4126.85,4126.75,4126.5,4127.65,4127.95,4128.15,4128.2,4128.25,3,2,17,105,2,1,63,44,1,42,2,1,1,1,1,1,4,3,1,2,dp,NSE:TCS-EQ,1734956533.235996
4127.25,4127.2,4126.9,4126.85,4126.5,4127.65,4127.95,4128.15,4128.2,4128.25,3,2,115,17,2,1,63,44,1,45,2,1,1,1,1,1,4,3,1,3,dp,NSE:TCS-EQ,1734956534.441892
4127.7,4127.5,4127.25,4127.2,4126.9,4127.95,4128.15,4128.25,4128.3,4128.4,2,187,2,2,115,43,34,27,83,69,2,3,2,1,1,3,2,1,2,3,dp,NSE:TCS-EQ,1734956535.64024
4127.55,4127.5,4127.25,4127.2,4127.0,4127.75,4127.85,4127.95,4128.15,4128.2,25,187,2,2,122,88,5,36,34,10,1,3,2,1,2,3,1,3,2,1,dp,NSE:TCS-EQ,1734956536.803261
4127.6,4127.55,4127.5,4127.45,4127.25,4127.75,4127.85,4127.95,4128.15,4128.3,29,259,187,2,2,91,5,12,25,2,1,2,3,2,2,4,1,1,1,1,dp,NSE:TCS-EQ,1734956538.005944
4127.6,4127.55,4127.5,4127.45,4127.3,4127.7,4127.75,4127.85,4127.95,4128.05,29,259,188,2,106,1,91,5,16,10,1,2,4,2,1,1,4,1,2,1,dp,NSE:TCS-EQ,1734956539.255738
4127.6,4127.55,4127.5,4127.45,4127.3,4127.7,4127.75,4127.85,4127.95,4128.1,2,259,186,2,106,13,88,5,16,39,1,2,3,2,1,2,3,1,2,2,dp,NSE:TCS-EQ,1734956540.029648
4127.6,4127.55,4127.5,4127.45,4127.3,4127.7,4127.75,4127.85,4127.95,4128.1,1,259,186,2,106,15,88,5,16,39,1,2,3,2,1,3,3,1,2,2,dp,NSE:TCS-EQ,1734956540.463896
4127.6,4127.55,4127.5,4127.45,4127.25,4127.7,4127.75,4127.85,4127.9,4127.95,124,259,186,2,2,10,88,5,2,16,2,2,3,2,2,2,3,1,1,2,dp,NSE:TCS-EQ,1734956541.217567
4127.6,4127.55,4127.5,4127.45,4127.25,4127.7,4127.75,4127.85,4127.9,4127.95,124,259,11,2,2,10,88,5,2,16,2,2,2,2,2,2,3,1,1,2,dp,NSE:TCS-EQ,1734956541.652502
4127.6,4127.55,4127.5,4127.45,4127.25,4127.65,4127.7,4127.75,4127.85,4127.95,35,270,12,2,1,8,9,32,5,18,1,3,3,2,1,1,2,1,1,3,dp,NSE:TCS-EQ,1734956542.018416
4127.65,4127.6,4127.55,4127.5,4127.45,4127.7,4127.75,4127.85,4127.95,4128.15,29,35,270,12,2,9,40,5,16,29,1,1,3,3,2,2,2,1,2,2,dp,NSE:TCS-EQ,1734956542.410362
4126.5,4126.0,4125.8,4125.75,4125.5,4127.0,4127.05,4127.1,4127.2,4127.25,2,3,10,28,4,11,2,11,11,25,1,1,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956542.803824
4126.5,4126.0,4125.8,4125.75,4125.55,4127.0,4127.1,4127.2,4127.25,4127.3,2,3,10,28,12,4,11,22,24,27,1,1,1,1,1,1,1,2,1,4,dp,NSE:TCS-EQ,1734956543.615529
4126.0,4125.8,4125.75,4125.55,4125.5,4127.0,4127.1,4127.2,4127.25,4127.3,3,185,28,12,4,12,11,11,24,15,1,2,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956544.111968
4126.3,4126.0,4125.8,4125.75,4125.55,4127.0,4127.3,4127.5,4127.55,4127.6,175,3,185,28,12,12,15,7,6,31,1,1,2,1,1,1,2,2,1,2,dp,NSE:TCS-EQ,1734956544.43816
4126.3,4126.0,4125.8,4125.75,4125.6,4127.3,4127.45,4127.5,4127.55,4127.7,175,3,360,28,175,37,22,2,12,4,1,1,3,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956545.236286
4125.8,4125.75,4125.6,4125.5,4125.35,4127.25,4127.3,4127.4,4127.45,4127.55,306,28,175,4,23,20,37,18,32,6,2,1,1,1,1,4,1,2,2,1,dp,NSE:TCS-EQ,1734956546.410993
4125.8,4125.5,4125.15,4125.1,4125.05,4127.05,4127.1,4127.15,4127.2,4127.25,131,4,175,363,175,13,28,26,47,65,1,1,1,4,1,3,3,2,3,5,dp,NSE:TCS-EQ,1734956547.209084
4125.5,4125.1,4125.0,4124.85,4124.75,4126.6,4126.65,4126.75,4126.8,4126.85,4,176,136,13,1,13,10,18,7,25,1,2,9,1,1,3,1,2,1,1,dp,NSE:TCS-EQ,1734956548.548813
4126.0,4125.85,4125.5,4125.1,4125.0,4126.85,4126.9,4126.95,4127.0,4127.05,175,1,120,176,136,25,17,18,12,50,1,1,2,2,9,1,1,2,2,3,dp,NSE:TCS-EQ,1734956549.715465
4126.0,4125.85,4125.5,4125.1,4125.05,4126.85,4126.95,4127.0,4127.05,4127.15,175,1,120,176,37,54,6,7,50,7,1,1,2,2,2,3,2,1,3,1,dp,NSE:TCS-EQ,1734956550.579302
4126.6,4126.0,4125.85,4125.5,4125.1,4126.8,4126.85,4126.95,4127.05,4127.15,6,175,1,120,188,71,54,4,50,7,1,1,1,2,3,1,3,1,3,1,dp,NSE:TCS-EQ,1734956552.169547
4126.6,4126.0,4125.85,4125.55,4125.5,4126.8,4126.85,4126.95,4127.05,4127.15,5,176,1,3,120,84,79,4,50,7,1,2,1,1,2,2,4,1,3,1,dp,NSE:TCS-EQ,1734956552.829538
4126.6,4126.0,4125.85,4125.5,4125.1,4126.7,4126.8,4126.85,4126.95,4127.0,6,176,1,120,363,67,38,79,4,2,1,2,1,2,4,1,2,4,1,1,dp,NSE:TCS-EQ,1734956553.667404
4126.0,4125.5,4125.1,4125.05,4125.0,4126.55,4126.6,4126.7,4126.8,4126.85,176,120,351,175,136,10,64,24,53,89,2,2,3,1,9,2,1,1,3,5,dp,NSE:TCS-EQ,1734956554.518904
4126.0,4125.5,4125.15,4125.1,4125.05,4126.4,4126.6,4126.7,4126.8,4126.85,166,120,3,351,175,129,4,24,25,10,2,2,1,3,1,6,1,1,1,1,dp,NSE:TCS-EQ,1734956555.626108
4126.0,4125.5,4125.1,4125.05,4125.0,4126.1,4126.15,4126.4,4126.6,4126.7,282,4,351,175,136,38,80,65,4,24,4,1,3,1,9,1,3,4,1,1,dp,NSE:TCS-EQ,1734956556.920967
4126.05,4126.0,4125.5,4125.1,4125.05,4126.1,4126.15,4126.25,4126.4,4126.6,23,79,4,351,175,73,76,3,82,4,1,2,1,3,1,1,3,1,5,1,dp,NSE:TCS-EQ,1734956558.421773
4125.15,4125.1,4125.05,4125.0,4124.85,4126.05,4126.1,4126.15,4126.2,4126.25,154,176,175,136,175,1,98,51,1,3,1,2,1,9,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734956559.328662
4125.15,4125.1,4125.05,4125.0,4124.7,4126.05,4126.1,4126.15,4126.4,4126.6,115,176,175,136,175,1,57,51,82,4,1,2,1,9,1,1,1,2,5,1,dp,NSE:TCS-EQ,1734956560.523476
4125.25,4125.2,4125.15,4125.1,4125.05,4126.05,4126.1,4126.5,4126.7,4126.75,1,37,115,189,181,13,57,4,4,2,1,2,1,3,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956561.75196
4125.15,4125.1,4125.05,4125.0,4124.8,4126.05,4126.1,4126.5,4126.65,4126.7,94,176,175,141,6,13,57,4,2,26,1,2,1,10,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734956562.933617
4125.2,4125.15,4125.1,4125.05,4125.0,4126.05,4126.1,4126.5,4126.65,4126.7,175,97,1,175,141,7,57,4,2,26,1,2,1,1,10,2,1,1,1,2,dp,NSE:TCS-EQ,1734956563.750174
4125.2,4125.15,4125.1,4125.05,4125.0,4126.05,4126.1,4126.5,4126.65,4126.7,175,97,1,175,142,7,57,4,2,26,1,2,1,1,11,2,1,1,1,2,dp,NSE:TCS-EQ,1734956564.637116
4125.65,4125.25,4125.2,4125.15,4125.1,4126.1,4126.8,4126.85,4127.05,4127.1,2,175,175,97,1,6,25,20,4,12,1,1,1,2,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956565.742468
4125.65,4125.35,4125.2,4125.15,4125.1,4126.8,4126.85,4127.05,4127.2,4127.25,2,175,175,97,1,25,4,4,2,4,1,1,1,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956566.956539
4125.65,4125.5,4125.2,4125.15,4125.1,4126.1,4126.8,4126.85,4127.05,4127.15,2,4,350,97,1,3,25,4,24,36,1,1,2,2,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734956567.795972
4125.65,4125.55,4125.5,4125.35,4125.2,4126.1,4126.8,4126.85,4127.05,4127.1,2,2,4,175,175,2,25,4,4,13,1,2,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956568.935678
4125.85,4125.7,4125.65,4125.6,4125.55,4126.1,4126.8,4126.85,4127.05,4127.2,175,175,2,185,96,2,25,4,4,27,1,1,1,2,3,1,1,1,1,2,dp,NSE:TCS-EQ,1734956569.828072
4125.85,4125.8,4125.65,4125.55,4125.5,4126.8,4126.85,4127.05,4127.1,4127.2,150,10,2,96,4,25,4,4,15,27,1,1,1,3,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956570.157536
4126.1,4126.0,4125.95,4125.65,4125.55,4126.8,4126.85,4127.05,4127.2,4127.25,39,165,150,2,271,25,29,4,2,4,1,1,1,1,4,1,2,1,1,1,dp,NSE:TCS-EQ,1734956570.950214
4126.1,4126.0,4125.95,4125.65,4125.55,4126.8,4126.85,4127.05,4127.15,4127.2,39,165,150,2,271,25,29,4,12,39,1,1,1,1,4,1,2,1,1,3,dp,NSE:TCS-EQ,1734956571.335204
