ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4120.45,1379773,1734938499,1734938499,26,14,4120.0,4120.45,1,106768,168737,4151.73,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.85,-1.1954,1734958300.754493
4120.45,1379773,1734938499,1734938500,26,14,4120.0,4120.45,1,106768,168212,4151.73,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.85,-1.1954,1734958301.242462
4120.0,1379799,1734938500,1734938501,97,36,4119.5,4119.75,18,106027,168851,4151.73,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.3,-1.2061,1734958302.067398
4119.5,1379801,1734938501,1734938501,97,34,4119.5,4119.75,3,106057,167101,4151.73,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.8,-1.2181,1734958302.40884
4119.5,1379807,1734938502,1734938503,94,31,4119.5,4119.75,94,106284,168355,4151.73,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.8,-1.2181,1734958303.734862
4119.75,1379918,1734938503,1734938503,1,2,4119.05,4119.45,21,104546,169322,4151.73,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.55,-1.2121,1734958304.426095
4120.1,1379918,1734938503,1734938504,1,2,4119.05,4119.45,46,104546,169322,4151.73,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.2,-1.2038,1734958304.849076
4119.4,1380063,1734938504,1734938505,1,5,4119.3,4119.4,1,105337,168893,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.9,-1.2205,1734958305.560753
4119.3,1380110,1734938505,1734938505,10,5,4119.3,4119.4,6,106691,169438,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.0,-1.2229,1734958306.475186
4119.3,1380120,1734938507,1734938508,14,8,4119.3,4120.5,1,105342,168421,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.0,-1.2229,1734958308.865564
4119.3,1380130,1734938508,1734938508,11,11,4119.3,4119.4,1,106452,168017,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.0,-1.2229,1734958309.633495
4119.4,1380130,1734938508,1734938510,11,1,4119.3,4119.4,1,107336,169364,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.9,-1.2205,1734958310.945643
4119.4,1380131,1734938510,1734938511,22,13,4119.35,4119.4,1,104365,169468,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.9,-1.2205,1734958312.036199
4119.4,1380131,1734938510,1734938511,22,13,4119.35,4119.4,1,107399,169497,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.9,-1.2205,1734958312.504966
4119.4,1380131,1734938510,1734938512,22,13,4119.35,4119.4,2,107399,169497,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.9,-1.2205,1734958312.937464
4119.35,1380244,1734938512,1734938513,12,6,4119.35,4120.65,1,107371,169024,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.95,-1.2217,1734958314.492895
4120.05,1380245,1734938513,1734938514,6,6,4120.05,4120.65,5,107507,169007,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.25,-1.2049,1734958315.70291
4120.05,1380275,1734938516,1734938516,8,60,4120.05,4120.5,2,107414,168669,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.25,-1.2049,1734958317.274832
4120.05,1380324,1734938517,1734938519,1,1,4120.1,4120.45,5,107373,168623,4151.72,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.25,-1.2049,1734958319.698829
4118.95,1380749,1734938525,1734938526,16,49,4119.1,4119.8,5,107883,169316,4151.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.35,-1.2313,1734958326.577176
4119.0,1380790,1734938527,1734938529,1,2,4119.1,4119.75,1,107112,169396,4151.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.3,-1.2301,1734958329.794607
4118.85,1380800,1734938529,1734938530,9,6,4118.8,4118.85,6,105094,169838,4151.71,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.45,-1.2337,1734958330.932744
4119.1,1380864,1734938532,1734938534,19,5,4119.85,4120.35,1,106953,168993,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.2,-1.2277,1734958335.80059
4119.85,1380899,1734938535,1734938535,18,58,4119.85,4120.05,1,105614,169002,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958336.487825
4119.85,1380899,1734938535,1734938536,18,58,4119.85,4120.05,2,105614,169002,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958337.412738
4119.85,1380929,1734938537,1734938536,10,5,4119.8,4119.85,7,107013,168471,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958337.708294
4119.85,1380932,1734938538,1734938538,8,5,4119.8,4119.85,1,106128,169061,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958338.915266
4119.8,1380932,1734938538,1734938538,8,5,4119.8,4119.85,1,106128,169061,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.5,-1.2109,1734958339.392312
4119.8,1380990,1734938540,1734938541,6,47,4119.8,4119.85,13,106684,169047,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.5,-1.2109,1734958341.799808
4119.1,1381041,1734938541,1734938541,128,23,4119.05,4119.55,5,105656,167824,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.2,-1.2277,1734958342.092112
4119.55,1381041,1734938541,1734938542,128,23,4119.05,4119.55,1,105656,167824,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.75,-1.2169,1734958343.008823
4119.85,1381071,1734938542,1734938543,125,46,4119.55,4119.85,5,107076,167740,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958343.814392
4119.6,1381135,1734938548,1734938548,98,5,4119.55,4119.6,3,107254,169551,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958349.403242
4119.6,1381141,1734938549,1734938550,95,16,4119.55,4119.6,1,107410,169561,4151.7,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.7,-1.2157,1734958350.682341
4119.55,1381412,1734938552,1734938553,90,169,4119.55,4119.7,3,106233,169755,4151.69,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.75,-1.2169,1734958353.795886
4119.3,1381526,1734938554,1734938555,27,1,4119.55,4119.6,6,107390,169645,4151.69,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.0,-1.2229,1734958356.327461
4119.0,1381682,1734938556,1734938556,146,69,4118.5,4119.15,4,98526,170279,4151.69,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.3,-1.2301,1734958357.516691
4119.05,1381705,1734938556,1734938557,29,69,4119.05,4119.15,1,105618,169825,4151.69,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.25,-1.2289,1734958358.315305
4118.5,1381822,1734938562,1734938562,91,39,4118.5,4118.75,1,105488,168150,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.8,-1.2421,1734958363.519649
4118.7,1381908,1734938566,1734938566,1,21,4118.7,4118.75,3,106097,169786,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.6,-1.2373,1734958366.600359
4118.7,1381908,1734938566,1734938566,1,21,4118.7,4118.75,2,106097,169786,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.6,-1.2373,1734958367.591277
4118.75,1381919,1734938567,1734938567,6,1,4118.7,4119.1,9,106190,168414,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.55,-1.2361,1734958367.821944
4118.75,1381919,1734938567,1734938567,6,1,4118.7,4119.1,1,106190,168414,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.55,-1.2361,1734958368.336441
4118.75,1381920,1734938567,1734938567,100,1,4118.75,4119.1,1,106296,168635,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.55,-1.2361,1734958368.776923
4118.75,1381920,1734938567,1734938568,100,1,4118.75,4119.1,8,106296,168635,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.55,-1.2361,1734958369.52575
4118.75,1381928,1734938568,1734938568,22,13,4119.1,4119.3,8,106791,169646,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.55,-1.2361,1734958369.964635
4119.1,1381956,1734938570,1734938571,21,11,4119.1,4119.3,2,107467,168975,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.2,-1.2277,1734958371.523858
4119.7,1381980,1734938572,1734938573,88,38,4119.3,4119.7,1,106698,168965,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.6,-1.2133,1734958374.309764
4119.5,1382025,1734938578,1734938578,7,16,4119.45,4119.55,3,106540,169285,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.8,-1.2181,1734958379.527727
4119.45,1382029,1734938579,1734938579,15,2,4119.45,4119.5,1,106732,167559,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.85,-1.2193,1734958380.312231
4119.5,1382029,1734938579,1734938580,15,2,4119.45,4119.5,1,106732,167559,4151.68,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.8,-1.2181,1734958380.723032
4119.45,1382140,1734938580,1734938581,8,19,4119.45,4119.6,10,105930,166177,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.85,-1.2193,1734958382.029041
4119.7,1382189,1734938581,1734938582,7,8,4119.7,4119.85,2,105498,168902,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.6,-1.2133,1734958383.239037
4119.45,1382196,1734938582,1734938583,4,4,4119.7,4119.85,2,107090,167634,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.85,-1.2193,1734958384.434619
4119.8,1382249,1734938587,1734938588,9,2,4119.75,4119.85,1,107145,168858,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.5,-1.2109,1734958388.835963
4119.85,1382251,1734938588,1734938589,2,1,4119.8,4119.85,22,107142,166469,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958389.634769
4120.0,1382277,1734938590,1734938592,4,7,4119.85,4120.0,2,107224,167111,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.3,-1.2061,1734958392.839049
4120.0,1382282,1734938592,1734938592,3,61,4119.85,4120.0,1,107282,167781,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.3,-1.2061,1734958394.037046
4119.95,1382296,1734938593,1734938594,2,53,4119.85,4120.0,45,107338,168743,4151.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.35,-1.2073,1734958395.238068
4121.35,1382864,1734938601,1734938602,173,4,4120.05,4121.35,10,107269,167548,4151.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-48.95,-1.1738,1734958402.829777
4120.75,1382881,1734938602,1734938605,7,1,4120.75,4120.95,1,108463,167658,4151.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.55,-1.1882,1734958406.44805
4121.65,1382884,1734938606,1734938606,8,6,4120.75,4121.9,1,108318,167304,4151.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-48.65,-1.1666,1734958407.23285
4120.75,1382907,1734938607,1734938607,8,48,4120.75,4121.75,3,105498,167564,4151.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.55,-1.1882,1734958408.44837
4120.75,1382907,1734938607,1734938608,8,48,4120.75,4121.75,1,105498,167564,4151.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.55,-1.1882,1734958408.947962
4120.75,1383014,1734938610,1734938610,7,1,4120.75,4120.8,4,107910,167755,4151.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-49.55,-1.1882,1734958411.7088
4120.2,1383081,1734938613,1734938614,3,18,4120.2,4120.6,1,106155,168442,4151.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.1,-1.2014,1734958415.237325
4120.2,1383081,1734938613,1734938614,3,18,4120.2,4120.6,3,106155,168442,4151.65,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.1,-1.2014,1734958415.659001
4119.85,1383644,1734938616,1734938617,2,15,4119.85,4120.1,4,105430,169415,4151.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.45,-1.2097,1734958417.816898
4120.15,1383714,1734938617,1734938617,4,78,4119.7,4120.35,2,104317,169412,4151.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.15,-1.2026,1734958418.596835
4120.2,1383714,1734938617,1734938618,4,78,4119.7,4120.35,1,104317,169412,4151.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.1,-1.2014,1734958418.976499
4119.35,1383762,1734938620,1734938621,1,1,4119.6,4119.7,1,106757,168962,4151.64,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-50.95,-1.2217,1734958421.766713
4117.1,1385324,1734938626,1734938626,1,9,4117.05,4117.1,1,97507,172568,4151.6,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.2,-1.2757,1734958427.453295
4117.05,1385324,1734938626,1734938627,1,9,4117.05,4117.1,1,97507,172568,4151.6,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958427.78947
4116.9,1385397,1734938628,1734938630,10,46,4116.9,4117.1,10,100892,172693,4151.6,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.4,-1.2805,1734958430.973976
4116.3,1385436,1734938632,1734938633,5,40,4116.1,4116.3,5,99698,169819,4151.6,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.0,-1.2949,1734958433.768414
4116.45,1385621,1734938633,1734938634,1,5,4116.05,4116.1,16,99958,171240,4151.59,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.85,-1.2913,1734958434.576378
4116.65,1385817,1734938634,1734938635,3,1,4116.15,4116.7,6,101219,168186,4151.59,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.65,-1.2865,1734958435.745675
4117.55,1386097,1734938635,1734938636,2,1,4117.6,4118.95,11,103464,168159,4151.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.75,-1.2649,1734958436.671397
4117.4,1386216,1734938637,1734938637,7,11,4117.5,4119.2,4,102341,167433,4151.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958439.05361
4117.25,1386227,1734938638,1734938639,1,2,4117.45,4118.75,2,103554,170863,4151.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.05,-1.2721,1734958440.210416
4118.75,1386227,1734938638,1734938639,1,2,4117.45,4118.75,39,103554,170863,4151.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-51.55,-1.2361,1734958440.652733
4116.15,1386324,1734938640,1734938640,4,10,4116.25,4118.0,10,95275,171818,4151.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.15,-1.2985,1734958441.474337
4116.25,1386324,1734938640,1734938641,4,10,4116.25,4118.0,1,95275,171818,4151.58,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.05,-1.2961,1734958441.758416
4116.0,1386440,1734938641,1734938641,27,10,4115.9,4117.55,1,96789,170628,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.3,-1.3021,1734958442.64763
4117.55,1386444,1734938642,1734938644,4,50,4116.55,4117.55,1,101383,172083,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.75,-1.2649,1734958445.061711
4116.5,1386514,1734938646,1734938647,23,1,4116.05,4116.5,5,101191,172616,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.8,-1.2901,1734958447.877772
4117.55,1386531,1734938649,1734938649,49,26,4116.55,4117.55,2,100860,172215,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.75,-1.2649,1734958449.815592
4116.6,1386533,1734938651,1734938652,2,5,4116.6,4117.0,1,102299,172212,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.7,-1.2877,1734958452.736187
4117.6,1386533,1734938651,1734938652,2,5,4116.6,4117.0,2,102299,172212,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.7,-1.2637,1734958453.092167
4117.3,1386550,1734938652,1734938653,1,3,4117.3,4117.6,1,101706,172132,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958453.933314
4117.6,1386571,1734938653,1734938655,3,1,4117.35,4117.65,1,101900,170996,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.7,-1.2637,1734958455.538396
4117.4,1386595,1734938655,1734938656,10,4,4117.55,4117.6,4,101869,172111,4151.57,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.9,-1.2685,1734958456.711837
4116.55,1386863,1734938657,1734938658,4,2,4115.25,4116.5,1,95391,170674,4151.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.75,-1.2889,1734958458.742507
4115.1,1386884,1734938658,1734938659,35,1,4115.1,4115.25,5,94874,171257,4151.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-55.2,-1.3236,1734958459.936097
4115.0,1386884,1734938658,1734938659,35,1,4115.1,4115.25,8,94874,171257,4151.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-55.3,-1.326,1734958460.347786
4115.0,1387001,1734938660,1734938661,424,2,4115.0,4115.1,1,99773,169805,4151.56,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-55.3,-1.326,1734958461.594788
4115.1,1387203,1734938661,1734938662,248,26,4115.0,4115.05,6,100783,171956,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-55.2,-1.3236,1734958463.129079
4115.15,1387247,1734938662,1734938662,4,1,4115.15,4116.4,1,100188,170427,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-55.15,-1.3224,1734958463.132663
4115.2,1387248,1734938662,1734938664,41,1,4115.2,4116.4,2,100957,169341,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-55.1,-1.3212,1734958464.691589
4115.2,1387250,1734938663,1734938665,3,1,4115.15,4116.4,2,101230,171889,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-55.1,-1.3212,1734958466.394355
4115.7,1387252,1734938666,1734938666,21,1,4115.7,4116.4,2,100801,170090,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.6,-1.3093,1734958467.48899
4116.0,1387252,1734938666,1734938668,1,1,4116.1,4116.4,2,102422,171616,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.3,-1.3021,1734958469.541805
4115.75,1387260,1734938669,1734938669,1,1,4115.75,4115.85,1,102142,171481,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.55,-1.3081,1734958469.894418
4115.7,1387260,1734938669,1734938669,1,1,4115.75,4115.85,8,102142,171481,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.6,-1.3093,1734958470.284213
4115.85,1387260,1734938669,1734938670,1,1,4115.75,4115.85,2,102142,171481,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.45,-1.3057,1734958470.694415
4116.75,1387283,1734938670,1734938670,4,11,4115.85,4116.75,19,101094,168909,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.55,-1.2841,1734958471.608535
4116.05,1387283,1734938670,1734938671,4,11,4115.85,4116.75,2,101094,168909,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.25,-1.3009,1734958471.886854
4116.05,1387305,1734938671,1734938671,21,50,4116.05,4116.55,2,102148,171371,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.25,-1.3009,1734958472.450216
4116.05,1387316,1734938672,1734938673,19,41,4116.05,4116.55,2,102153,171445,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.25,-1.3009,1734958474.741613
4116.05,1387334,1734938674,1734938674,2,64,4116.05,4116.55,6,102123,171466,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.25,-1.3009,1734958474.806429
4116.05,1387334,1734938674,1734938674,2,64,4116.05,4116.55,4,102123,171466,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.25,-1.3009,1734958475.783426
4116.55,1387388,1734938675,1734938675,30,1,4116.0,4116.05,1,102480,169296,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.75,-1.2889,1734958476.063547
4116.05,1387388,1734938675,1734938675,30,1,4116.0,4116.05,2,102480,169296,4151.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.25,-1.3009,1734958476.387874
4117.3,1387503,1734938676,1734938676,8,11,4116.0,4117.05,10,101750,170581,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958477.59786
4116.0,1387526,1734938677,1734938677,1,3,4116.05,4117.3,2,102132,170092,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.3,-1.3021,1734958477.881772
4117.3,1387527,1734938677,1734938677,1,2,4116.05,4117.3,1,101981,170090,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958478.346023
4117.35,1387527,1734938677,1734938678,1,2,4116.05,4117.3,1,101981,170090,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-52.95,-1.2697,1734958478.781296
4116.1,1387543,1734938678,1734938679,6,2,4117.25,4117.75,2,102542,170179,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.2,-1.2997,1734958479.493913
4116.15,1387552,1734938679,1734938679,4,3,4116.05,4117.2,1,102828,170192,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.15,-1.2985,1734958480.688121
4117.2,1387559,1734938680,1734938682,59,13,4116.0,4117.2,12,102726,171042,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.1,-1.2733,1734958483.596593
4116.0,1387590,1734938683,1734938684,156,44,4116.0,4116.1,6,102116,171568,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.3,-1.3021,1734958484.801884
4117.0,1387719,1734938686,1734938687,1,59,4116.6,4117.0,30,102715,170854,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.3,-1.2781,1734958488.391086
4116.3,1387752,1734938688,1734938688,5,29,4116.15,4117.0,28,102793,171159,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-54.0,-1.2949,1734958489.613198
4116.55,1387783,1734938689,1734938690,30,30,4116.55,4117.0,4,102801,171399,4151.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.75,-1.2889,1734958490.810434
4116.6,1387927,1734938691,1734938691,32,1,4116.55,4116.6,2,103009,167974,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.7,-1.2877,1734958492.505904
4116.7,1387939,1734938692,1734938693,2,12,4116.65,4117.9,1,103512,169474,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.6,-1.2853,1734958493.704748
4117.3,1387960,1734938697,1734938697,29,63,4117.05,4117.3,5,104105,169162,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958498.411271
4117.3,1387960,1734938697,1734938698,29,63,4117.05,4117.3,5,103764,170212,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.0,-1.2709,1734958498.803981
4117.05,1387965,1734938698,1734938698,28,1,4117.05,4117.25,1,103381,168556,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958499.669284
4117.25,1387967,1734938699,1734938699,28,1,4117.05,4117.25,2,103982,170384,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.05,-1.2721,1734958500.116993
4117.25,1387977,1734938700,1734938699,6,63,4117.25,4117.3,9,102717,170492,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.05,-1.2721,1734958500.803328
4117.05,1388018,1734938700,1734938701,6,63,4117.25,4117.3,20,100755,170628,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958501.726389
4117.05,1388095,1734938701,1734938701,7,18,4117.05,4117.3,7,102635,170215,4151.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-53.25,-1.2769,1734958502.507241
