ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4119.3,29714,1734938496,1734938573,24,5,4119.3,4120.7,2,14914,132289,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958374.470331
4119.3,29714,1734938496,1734938574,24,5,4119.3,4120.7,2,14251,132304,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958375.272662
4119.3,29714,1734938496,1734938575,24,5,4119.3,4120.7,2,15229,131638,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958375.626552
4119.3,29714,1734938496,1734938576,24,5,4119.3,4120.7,2,14381,132091,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958376.825808
4119.3,29714,1734938496,1734938577,24,5,4119.3,4120.7,2,14445,132088,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958378.105353
4119.3,29714,1734938496,1734938578,24,5,4119.3,4120.7,2,14460,132129,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958378.872878
4119.3,29714,1734938496,1734938578,24,5,4119.3,4120.7,2,14503,132088,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958379.305924
4119.3,29714,1734938496,1734938581,24,5,4119.3,4120.7,2,14359,132038,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958382.118509
4119.3,29714,1734938496,1734938582,25,6,4119.3,4121.15,2,15178,131238,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958382.806813
4119.3,29714,1734938496,1734938592,26,5,4119.3,4121.3,2,14699,131627,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958393.323905
4119.3,29714,1734938496,1734938596,5,18,4119.35,4121.6,2,14765,131531,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958397.012826
4119.3,29714,1734938496,1734938597,10,3,4119.8,4121.55,2,14045,131318,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958398.218126
4119.3,29714,1734938496,1734938598,10,1,4119.8,4121.55,2,14373,131311,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958399.314182
4119.3,29714,1734938496,1734938599,4,7,4120.0,4121.55,2,15009,131927,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958400.518697
4119.3,29714,1734938496,1734938602,5,10,4120.0,4121.95,2,15006,131658,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958402.924604
4119.3,29714,1734938496,1734938606,1,7,4120.05,4122.1,2,15007,131586,4152.06,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958406.624112
4120.1,29739,1734938607,1734938609,7,8,4120.05,4122.3,2,14911,131869,4152.04,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.95,-1.1504,1734958410.631683
4120.1,29739,1734938607,1734938610,7,8,4120.05,4122.3,2,14808,131294,4152.04,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.95,-1.1504,1734958411.427934
4120.1,29739,1734938607,1734938614,1,14,4119.45,4121.7,2,14891,131412,4152.04,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.95,-1.1504,1734958415.498969
4120.1,29739,1734938607,1734938617,10,7,4120.0,4121.1,2,14144,131368,4152.04,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.95,-1.1504,1734958418.232538
4120.1,29739,1734938607,1734938618,10,9,4120.0,4121.05,2,13771,132244,4152.04,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-47.95,-1.1504,1734958419.528881
4120.0,29749,1734938619,1734938619,15,4,4119.3,4120.95,10,14696,131341,4152.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958420.634483
4120.0,29749,1734938619,1734938621,15,6,4119.3,4120.25,10,14426,131612,4152.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.05,-1.1528,1734958421.943515
4119.3,29764,1734938622,1734938623,5,7,4119.1,4120.15,15,14779,132091,4152.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958424.43734
4119.3,29764,1734938622,1734938624,5,7,4119.1,4120.15,15,15041,132289,4152.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.75,-1.1696,1734958425.515184
4119.1,29769,1734938625,1734938625,2,18,4118.5,4120.05,5,13996,132302,4152.0,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.95,-1.1744,1734958426.253352
4119.1,29769,1734938625,1734938626,2,18,4118.5,4120.05,5,14939,132606,4152.0,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-48.95,-1.1744,1734958426.702476
4117.4,29847,1734938634,1734938636,16,7,4116.75,4120.1,6,13349,132360,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958436.846511
4117.4,29847,1734938634,1734938637,1,20,4116.55,4119.95,6,13459,131794,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958438.043427
4117.4,29847,1734938634,1734938638,18,3,4116.55,4119.9,6,13532,132286,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958439.323567
4117.4,29847,1734938634,1734938639,18,3,4116.55,4119.9,6,13206,131569,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958440.526996
4117.4,29847,1734938634,1734938641,2,20,4116.5,4119.2,6,13707,131988,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958441.966929
4117.4,29847,1734938634,1734938642,2,18,4116.5,4119.1,6,14040,131777,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958443.31739
4117.4,29847,1734938634,1734938643,2,18,4116.5,4119.1,6,13106,131605,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958443.559757
4117.4,29847,1734938634,1734938643,2,18,4116.5,4119.1,6,13590,131614,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958444.454675
4117.4,29847,1734938634,1734938644,2,12,4116.5,4119.05,6,13324,131913,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958445.944494
4117.4,29847,1734938634,1734938645,2,12,4116.5,4119.05,6,13143,131958,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958446.363078
4117.4,29847,1734938634,1734938646,2,12,4116.5,4119.05,6,13026,131730,4151.91,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.65,-1.2152,1734958446.88081
4115.4,29874,1734938646,1734938647,14,22,4115.2,4119.05,2,13692,132413,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-52.65,-1.2632,1734958448.265913
4115.4,29874,1734938646,1734938648,14,4,4115.2,4118.6,2,14253,132371,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-52.65,-1.2632,1734958449.158616
4115.4,29874,1734938646,1734938649,14,4,4115.2,4118.6,2,14613,132004,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-52.65,-1.2632,1734958450.15648
4115.4,29874,1734938646,1734938649,14,18,4115.2,4118.6,2,14155,131462,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-52.65,-1.2632,1734958450.578577
4115.4,29874,1734938646,1734938650,14,18,4115.2,4118.6,2,14139,131542,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-52.65,-1.2632,1734958451.265843
4115.4,29874,1734938646,1734938651,14,18,4115.2,4118.6,2,14139,132220,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-52.65,-1.2632,1734958451.679481
4115.4,29874,1734938646,1734938651,14,18,4115.2,4118.6,2,14425,132278,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-52.65,-1.2632,1734958452.46555
4118.55,29877,1734938652,1734938664,4,8,4115.1,4117.35,3,14940,132411,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958465.670676
4118.55,29877,1734938652,1734938666,1,8,4115.1,4117.35,3,14890,131950,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958466.979927
4118.55,29877,1734938652,1734938669,5,4,4115.15,4117.0,3,14796,131903,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958470.584785
4118.55,29877,1734938652,1734938670,4,3,4115.2,4117.35,3,14500,132581,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958470.941486
4118.55,29877,1734938652,1734938672,4,7,4115.2,4117.35,3,14608,131552,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958473.507895
4118.55,29877,1734938652,1734938672,4,7,4115.2,4117.35,3,14600,132024,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958474.034203
4118.55,29877,1734938652,1734938674,1,9,4115.2,4117.25,3,14244,132304,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958475.382719
4118.55,29877,1734938652,1734938675,1,6,4115.2,4117.25,3,14233,131353,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958476.186317
4118.55,29877,1734938652,1734938675,1,6,4115.2,4117.25,3,14471,132037,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958476.607084
4118.55,29877,1734938652,1734938676,9,10,4115.25,4117.75,3,14961,131084,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958477.377683
4118.55,29877,1734938652,1734938677,9,3,4115.25,4117.95,3,14908,131153,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958478.606935
4118.55,29877,1734938652,1734938679,8,38,4115.5,4118.5,3,14045,131680,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958479.795606
4118.55,29877,1734938652,1734938680,8,38,4115.5,4118.5,3,14864,131544,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958481.130634
4118.55,29877,1734938652,1734938681,7,19,4115.55,4118.5,3,14051,131557,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958482.194664
4118.55,29877,1734938652,1734938682,7,19,4115.55,4118.5,3,14249,131660,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958482.744051
4118.55,29877,1734938652,1734938683,7,19,4115.55,4118.5,3,14426,131811,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958483.899885
4118.55,29877,1734938652,1734938687,4,14,4116.0,4117.6,3,15171,131977,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958487.886055
4118.55,29877,1734938652,1734938690,4,4,4116.0,4117.6,3,15622,131676,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958491.551682
4118.55,29877,1734938652,1734938691,6,3,4116.05,4118.85,3,14982,132164,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958492.189566
4118.55,29877,1734938652,1734938692,4,3,4116.1,4118.85,3,15077,132072,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958493.548788
4118.55,29877,1734938652,1734938694,1,3,4116.1,4118.85,3,14363,130990,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958494.594937
4118.55,29877,1734938652,1734938694,4,3,4116.15,4118.85,3,14371,131671,4151.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958495.196656
4118.85,29893,1734938699,1734938702,3,5,4116.25,4118.85,13,15154,132034,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958502.700197
4118.85,29893,1734938699,1734938702,3,5,4116.25,4118.85,13,15151,131844,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958503.496413
4118.85,29893,1734938699,1734938704,4,5,4116.25,4118.85,13,15256,131489,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958504.707535
4118.85,29893,1734938699,1734938705,11,4,4116.35,4118.85,13,14818,132234,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958506.425763
4118.85,29893,1734938699,1734938709,9,4,4116.6,4118.85,13,15217,131513,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958510.302167
4118.85,29893,1734938699,1734938713,17,17,4116.4,4119.0,13,14030,131396,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958513.933577
4118.85,29893,1734938699,1734938714,17,17,4116.4,4119.0,13,14417,132163,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958514.706069
4118.85,29893,1734938699,1734938715,9,17,4116.7,4119.0,13,13771,132122,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958516.403686
4118.85,29893,1734938699,1734938716,4,17,4116.8,4119.0,13,14437,132294,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958517.608502
4118.85,29893,1734938699,1734938717,6,17,4116.85,4119.0,13,13712,132288,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958518.304503
4118.85,29893,1734938699,1734938718,6,17,4116.85,4119.0,13,13962,131308,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958518.808488
4118.85,29893,1734938699,1734938720,6,17,4116.85,4119.0,13,13478,131407,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958521.20356
4118.85,29893,1734938699,1734938723,3,17,4116.45,4119.0,13,13812,131648,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958523.738245
4118.85,29893,1734938699,1734938724,3,17,4116.45,4119.0,13,14338,131560,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958524.823666
4118.85,29893,1734938699,1734938726,3,17,4116.45,4119.0,13,14579,131725,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958527.21497
4118.85,29893,1734938699,1734938726,3,17,4116.45,4119.0,13,14373,131670,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.2,-1.1804,1734958527.607405
4119.0,29894,1734938728,1734938728,10,8,4116.45,4118.55,1,13859,131266,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.05,-1.1768,1734958529.711808
4119.0,29894,1734938728,1734938730,10,2,4116.85,4118.55,1,13644,131333,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.05,-1.1768,1734958531.314675
4119.0,29894,1734938728,1734938731,10,2,4116.85,4118.55,1,14508,130780,4151.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.05,-1.1768,1734958532.58653
4116.95,29904,1734938734,1734938736,3,3,4117.05,4119.6,1,13866,131280,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958537.771891
4116.95,29904,1734938734,1734938745,8,3,4118.5,4120.75,1,14551,131284,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958546.177387
4116.95,29904,1734938734,1734938746,18,17,4118.5,4121.6,1,14845,131104,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958547.328081
4116.95,29904,1734938734,1734938749,18,6,4118.55,4121.4,1,14895,130445,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958549.890183
4116.95,29904,1734938734,1734938756,4,22,4119.55,4121.75,1,13654,131817,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958557.442126
4116.95,29904,1734938734,1734938758,4,22,4119.55,4121.75,1,13678,131176,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958558.703247
4116.95,29904,1734938734,1734938765,6,1,4119.0,4120.7,1,15064,131128,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958565.865856
4116.95,29904,1734938734,1734938765,6,1,4119.0,4120.7,1,15024,131251,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958566.254534
4116.95,29904,1734938734,1734938767,4,9,4118.6,4120.65,1,15155,132072,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958568.244939
4116.95,29904,1734938734,1734938768,4,9,4118.6,4120.65,1,14371,131291,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958569.443006
4116.95,29904,1734938734,1734938769,4,9,4118.6,4120.65,1,14868,131825,4151.85,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958569.959494
4118.6,29906,1734938772,1734938775,2,5,4118.6,4120.05,2,15097,131362,4151.84,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.45,-1.1864,1734958575.564594
4118.6,29906,1734938772,1734938775,2,5,4118.6,4120.05,2,14905,131362,4151.84,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.45,-1.1864,1734958576.366411
4118.6,29906,1734938772,1734938780,2,3,4119.0,4119.95,2,15459,131692,4151.84,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.45,-1.1864,1734958581.169979
4118.65,29910,1734938782,1734938790,12,3,4116.95,4118.5,2,14791,131607,4151.84,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.4,-1.1852,1734958591.156901
4118.55,29915,1734938792,1734938793,12,36,4116.95,4118.95,5,14758,132315,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958594.365849
4118.55,29915,1734938792,1734938794,12,3,4116.95,4118.85,5,14803,132270,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958594.763782
4118.55,29915,1734938792,1734938795,9,1,4117.0,4118.85,5,14827,131689,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958596.095249
4118.55,29915,1734938792,1734938796,5,4,4118.45,4120.6,5,15529,132053,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958597.163841
4118.55,29915,1734938792,1734938797,4,8,4118.0,4120.55,5,14640,131972,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958598.487683
4118.55,29915,1734938792,1734938799,5,18,4117.35,4119.5,5,14128,131706,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-49.5,-1.1876,1734958600.373121
4117.35,29916,1734938800,1734938802,4,18,4117.35,4119.5,1,14704,131373,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.7,-1.2164,1734958602.999641
4117.35,29916,1734938800,1734938803,4,18,4117.35,4119.5,1,14824,131106,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.7,-1.2164,1734958604.125978
4117.35,29916,1734938800,1734938807,6,21,4117.0,4119.45,1,14291,131480,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.7,-1.2164,1734958608.079123
4117.35,29916,1734938800,1734938809,6,18,4116.95,4119.3,1,14274,132255,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.7,-1.2164,1734958609.681639
4117.35,29916,1734938800,1734938811,6,18,4116.95,4119.3,1,14752,132234,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.7,-1.2164,1734958611.675752
4117.35,29916,1734938800,1734938811,6,18,4116.95,4119.3,1,14802,131284,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-50.7,-1.2164,1734958612.478577
4116.95,29921,1734938812,1734938812,1,18,4116.95,4119.3,1,14698,131901,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958613.299826
4116.95,29921,1734938812,1734938815,1,18,4116.95,4119.3,1,14679,131671,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958616.137488
4116.95,29921,1734938812,1734938819,1,8,4116.95,4118.65,1,14283,132090,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958620.477102
4116.95,29921,1734938812,1734938820,7,9,4116.95,4118.6,1,14291,132011,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958620.997471
4116.95,29921,1734938812,1734938822,7,4,4116.95,4119.0,1,14310,131311,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958623.309848
4116.95,29921,1734938812,1734938837,8,9,4117.25,4119.8,1,14302,131687,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958638.326337
4116.95,29921,1734938812,1734938840,5,9,4117.25,4119.8,1,14798,131190,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958640.79614
4116.95,29921,1734938812,1734938841,3,9,4117.3,4119.8,1,14741,131661,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958642.217117
4116.95,29921,1734938812,1734938842,5,9,4117.25,4119.8,1,14791,131677,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958643.235617
4116.95,29921,1734938812,1734938844,3,8,4117.3,4119.75,1,14040,131341,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958644.597793
4116.95,29921,1734938812,1734938845,3,8,4117.3,4119.75,1,14736,131261,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958645.801426
4116.95,29921,1734938812,1734938848,3,8,4117.2,4119.65,1,14755,131709,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958649.408959
4116.95,29921,1734938812,1734938850,3,5,4117.2,4119.65,1,14152,131512,4151.83,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.1,-1.226,1734958651.141128
4117.0,29933,1734938853,1734938858,1,4,4116.95,4118.3,4,14462,131824,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958659.227812
4117.0,29933,1734938853,1734938867,1,4,4116.95,4117.45,4,14585,131859,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958668.493488
4117.0,29933,1734938853,1734938868,1,40,4116.95,4117.45,4,14345,132495,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958669.54989
4117.0,29933,1734938853,1734938872,1,4,4116.95,4117.4,4,13952,131982,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958672.931321
4117.0,29933,1734938853,1734938873,1,4,4116.95,4117.4,4,13911,132651,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958674.434497
4117.0,29933,1734938853,1734938874,1,4,4116.95,4117.4,4,14011,132384,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958675.251065
4117.0,29933,1734938853,1734938875,1,4,4116.95,4117.4,4,14011,132555,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958676.138108
4117.0,29933,1734938853,1734938878,1,4,4116.95,4117.35,4,14649,132697,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958679.741299
4117.0,29933,1734938853,1734938881,1,4,4116.95,4117.3,4,13770,131598,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958681.771694
4117.0,29933,1734938853,1734938890,1,5,4116.95,4117.5,4,13847,132266,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958690.964975
4117.0,29933,1734938853,1734938890,1,5,4116.95,4117.5,4,14653,132293,4151.81,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-51.05,-1.2248,1734958691.371693
